S&P 500 (ES|ES) E4AN6 (0.16 DTE) vs 7435.75 (-11.75) - Intraday Volume
Put: 119,549  Call: 147,328  Vol: 20.62  Vol Chg: 10.07  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7345,4,534,0.1311742358157062
7350,11,4103,0.13007791464042384
7355,2,671,0.1289606125865248
7360,11,989,0.1278209045776748
7365,11,1611,0.12665765191923128
7370,10,1379,0.12547000233462313
7375,15,1648,0.12425738976162393
7380,26,2218,0.12301953459973447
7385,20,823,0.12175644365197513
7390,45,1768,0.1204684098920552
7395,54,1746,0.119156012791791
7400,131,9186,0.1178201181392069
7405,137,2397,0.1164618780312594
7410,46,2405,0.11508273101935629
7415,93,1952,0.11368440190562978
7420,272,3334,0.11226890181569615
7425,315,4286,0.11083852840965847
7430,1579,3437,0.10939586544554913
7435,827,3247,0.10794378331775079
7440,1972,7382,0.10648543856223114
7445,1381,1901,0.1050242740457179
7450,3318,4274,0.10356401917670155
7455,1412,2424,0.1021086895634653
7460,1503,2742,0.10066258722508792
7465,1085,2058,0.099230300533236
7470,3086,3539,0.09781670415395638
7475,3094,4008,0.09642695928050671
7480,3375,3666,0.09506651310948655
7485,1696,1459,0.09374109955388121
7490,1957,2192,0.09245673870464088
7495,1980,1352,0.09121973706351127
7500,5702,3558,0.09003668741206639
7505,2114,1094,0.08891446894267574
7510,3962,1137,0.08786024710570928
7515,4122,1080,0.08688147390785161
7520,5083,568,0.08598588753375225
7525,5443,510,0.08518151250609662
7530,4992,181,0.0844766598456772
