S&P 500 (ES|ES) E1AQ6 (0.55 DTE) vs 7561.5 (+42.25) - Intraday Volume
Put: 24,739  Call: 15,701  Vol: 8.19  Vol Chg: -0.14  Future Chg: 42.25
Strike,Call,Put,Vol Settle
7490,7,904,0.09279606762720505
7495,20,232,0.09097937257320154
7500,42,2251,0.08915661387436558
7505,8,351,0.08733127905725269
7510,23,435,0.08550714715966024
7515,45,441,0.08368828890525037
7520,131,553,0.08187906671082601
7525,133,730,0.08008413461357122
7530,808,830,0.0783084382492234
7535,268,253,0.07655721489572898
7540,153,474,0.0748359935314511
7545,138,815,0.07315059468965046
7550,1600,852,0.07150713058217661
7555,681,400,0.06991200510674389
7560,1824,365,0.06837191362865269
7565,634,188,0.06689384346100269
7570,739,90,0.06548507318802876
7575,823,63,0.06415317335631698
7580,846,61,0.06290600591455586
7585,712,7,0.06175172461371403
7590,571,22,0.06069877472327789
7595,471,0,0.05975589322770247
7600,1878,34,0.058932108666340355
7605,641,1,0.058236741344444454
7610,1083,22,0.0576794031294412
7615,243,0,0
7620,168,0,0
7625,29,0,0
7630,262,0,0
