S&P 500 (ES|ES) E1CQ6 (0.40 DTE) vs 7789.25 (+23.75) - Intraday Volume
Put: 19,629  Call: 36,141  Vol: 15.43  Vol Chg: -0.18  Future Chg: 23.75
Strike,Call,Put,Vol Settle
7675,4,327,0.18811472044762922
7680,2,149,0.18524039884505328
7685,1,112,0.1824636152232415
7690,4,138,0.1797886999847833
7695,2,161,0.17721981565409806
7700,45,809,0.17476095700112637
7705,3,189,0.17241595079394756
7710,3,436,0.17018845611892175
7715,3,139,0.16808196413330734
7720,14,1069,0.16609979831264354
7725,2,965,0.16424511402874487
7730,7,382,0.16252089905901812
7735,5,174,0.16092997327359626
7740,19,464,0.15947498860623455
7745,8,382,0.15815842930896906
7750,19,1447,0.15698261173383798
7755,41,477,0.15594968437653733
7760,101,602,0.1550616278545931
7765,76,463,0.15432025508198421
7770,143,944,0.15372721103631193
7775,352,714,0.15328397288249107
7780,721,828,0.15299184995819815
7785,1259,887,0.1528519837447675
7790,1141,2246,0.15286534794722684
7795,610,223,0.15303274831967428
7800,3578,415,0.15335482291993685
7805,237,43,0.15383204187673982
7810,996,28,0.15446470746246632
7815,319,842,0.15525295426050434
7820,833,28,0.1561967487941729
7825,782,41,0.15729588995600352
7830,570,6,0.15855000869487412
7835,760,6,0.15995856818335596
7840,484,90,0.1615208636794705
7845,248,3,0.1632360226722085
7850,973,51,0.16510300477966666
7855,306,22,0.1671206018218072
7860,669,5,0.16928743773314636
7865,772,0,0.17160196867916966
7870,324,29,0.17406248292536475
7875,643,0,0.17666710090998095
7880,601,0,0.17941377522947732
7885,176,0,0.18230029069673037
7890,456,0,0.1853242643046542
7895,130,0,0.1884831450515776
7900,1009,1,0.19177421430504182
7905,145,0,0.19519458551803837
