S&P 500 (ES|ES) E1BQ6 (0.41 DTE) vs 7637.25 (+9) - Intraday Volume
Put: 22,975  Call: 14,531  Vol: 10.79  Vol Chg: 0.08  Future Chg: 9
Strike,Call,Put,Vol Settle
7555,4,239,0.1516425147128757
7560,1,807,0.14841002837056294
7565,4,247,0.14519094972638413
7570,15,434,0.14199042826658115
7575,8,95,0.1388143606018275
7580,6,1461,0.135669390700059
7585,2,256,0.13256290956633165
7590,5,247,0.12950305582489818
7595,6,185,0.12649871542816982
7600,129,2269,0.12355952124926262
7605,8,1531,0.12069585354765877
7610,70,1898,0.11791884046397172
7615,28,248,0.1152403564483393
7620,47,951,0.11267302400665358
7625,189,579,0.11023021253640763
7630,406,1618,0.10792603902518749
7635,1243,1795,0.10577536741038784
7640,663,963,0.10379380936501548
7645,1277,472,0.10199772330815904
7650,1998,299,0.10040421527810395
7655,882,228,0.09903113872860558
7660,949,106,0.09789709377218969
7665,340,31,0.09702142892638221
7670,712,44,0.09642423869809136
7675,1075,20,0.09612636582460254
7680,435,15,0.0961494000221137
7685,350,3,0.09651567818946205
7690,148,2,0.09724828475737013
7695,313,0,0.09837105125188828
7700,1054,12,0.09990855664364062
7705,220,0,0.10188612679485232
7710,31,2,0.10432983541977592
7715,98,6,0.10726650326978415
7720,109,0,0.11072369836620055
