S&P 500 (ES|ES) E1AQ6 (0.75 DTE) vs 7556.75 (+37.5) - Intraday Volume
Put: 11,353  Call: 9,965  Vol: 8.19  Vol Chg: -0.14  Future Chg: 37.5
Strike,Call,Put,Vol Settle
7475,4,73,0.09817927094263723
7480,1,162,0.09639877515292028
7485,4,69,0.09460350318113342
7490,7,777,0.09279606762720505
7495,0,121,0.09097937257320154
7500,22,921,0.08915661387436558
7505,7,147,0.08733127905725269
7510,15,250,0.08550714715966024
7515,25,284,0.08368828890525037
7520,115,270,0.08187906671082601
7525,112,413,0.08008413461357122
7530,226,591,0.0783084382492234
7535,223,196,0.07655721489572898
7540,112,327,0.0748359935314511
7545,90,714,0.07315059468965046
7550,1099,518,0.07150713058217661
7555,472,243,0.06991200510674389
7560,1072,141,0.06837191362865269
7565,384,31,0.06689384346100269
7570,556,18,0.06548507318802876
7575,586,22,0.06415317335631698
7580,655,30,0.06290600591455586
7585,449,3,0.06175172461371403
7590,331,7,0.06069877472327789
7595,246,0,0.05975589322770247
7600,1105,33,0.058932108666340355
7605,495,0,0.058236741344444454
7610,689,1,0.0576794031294412
7615,106,0,0
7620,115,0,0
7625,23,0,0
7630,207,0,0
7635,41,0,0
7640,109,0,0
