S&P 500 (ES|ES) E5DN6 (0.15 DTE) vs 7433 (+81.75) - Intraday Volume
Put: 130,278  Call: 102,975  Vol: 19.78  Vol Chg: -4.33  Future Chg: 81.75
Strike,Call,Put,Vol Settle
7350,401,5045,0.25146001442772103
7355,148,1879,0.2510657450329745
7360,484,2785,0.2506629353592871
7365,315,1596,0.25025051436387
7370,810,2914,0.24982754863594892
7375,1805,5397,0.24939324258230045
7380,1981,3110,0.2489469382671814
7385,981,1358,0.24848811539413873
7390,1574,1817,0.24801639144789078
7395,1070,1427,0.24753152153789415
7400,5767,3769,0.24703339851475903
7405,1254,1335,0.2465220529047656
7410,2594,1235,0.2459976529244159
7415,2976,851,0.24546050453864154
7420,3406,1015,0.24491105134075042
7425,2510,1152,0.24434987459972035
7430,3365,1405,0.2437776934093563
7435,2588,765,0.24319536444818368
7440,8222,947,0.24260388211041573
7445,8298,366,0.24200437853869516
7450,12989,5394,0.24139812350040302
7455,2192,176,0.2407865244531422
7460,3663,176,0.24017112663204898
7465,1770,116,0.23955361295156763
7470,2252,56,0.2389358039581566
7475,2028,5118,0.23831965795034193
7480,2878,60,0.23770727084047394
7485,2779,25,0.2371008763948339
7490,1485,12,0.23650284595714766
7495,672,4,0.2359156885286211
7500,6415,198,0.23534205099349492
7505,446,0,0.23478471767157316
7510,624,4,0.2342466108093504
7515,734,1,0.23373079023440368
7520,323,80,0.233240453471808
