S&P 500 (ES|ES) EW1U6 (1.07 DTE) vs 7763.5 (+87) - Intraday Volume
Put: 78,701  Call: 51,213  Vol: 11.30  Vol Chg: -0.03  Future Chg: 87
Strike,Call,Put,Vol Settle
7625,52,660,0.13939096537069418
7630,40,2065,0.13825645899487427
7635,99,457,0.1371239198051626
7640,66,1000,0.13599362564855255
7645,43,1929,0.1348660449293675
7650,486,7359,0.1337418364273617
7655,67,733,0.13262184954510303
7660,139,1794,0.13150712422066135
7665,62,707,0.1303988908039173
7670,160,2130,0.12929857015842572
7675,212,1771,0.12820777377055492
7680,418,1504,0.1271283035966917
7685,214,701,0.12606215197592974
7690,384,944,0.12501150189928012
7695,426,674,0.12397872685687616
7700,1835,2718,0.12296639080886962
7705,260,373,0.12197724818543065
7710,613,1024,0.12101424406137085
7715,791,353,0.12008051388693275
7720,2154,868,0.119179383640585
7725,894,1524,0.11831436990905786
7730,1147,699,0.11748917969089234
7735,931,382,0.11670771057106322
7740,1904,548,0.11597405057545984
7745,795,483,0.11529247828730149
7750,2925,1150,0.11466746276710182
7755,987,539,0.11410366357449675
7760,2729,527,0.11360593089193571
7765,712,244,0.11317930523364339
7770,1259,238,0.11282901782396948
7775,1422,425,0.11256049018993508
7780,1590,263,0.11237933454685844
7785,938,204,0.11229135350731667
7790,728,139,0.11230254024121678
7795,391,124,0.11241907844669186
7800,1885,305,0.11264734224823769
7805,904,24,0.11299389642954338
7810,859,26,0.11346549611334922
7815,470,27,0.11406908707431285
7820,1029,34,0.11481180550617864
7825,699,37,0.11570097814546898
7830,383,12,0
7835,129,12,0
7840,195,10,0
7845,230,14,0
7850,340,1,0
7855,147,6,0
7860,123,1,0
7865,90,1,0
7870,182,0,0
7875,96,0,0
7880,19,1,0
7885,80,0,0
7890,117,0,0
7895,213,2,0
7900,39,3,0
7905,13,0,0
