S&P 500 (ES|ES) E4DN6 (1.02 DTE) vs 7542 (-3.75) - Intraday Volume
Put: 60,504  Call: 45,314  Vol: 14.21  Vol Chg: 0.22  Future Chg: -3.75
Strike,Call,Put,Vol Settle
7375,1,701,0.2026084758072102
7380,0,976,0.20073241378668172
7385,0,424,0.1988549106863502
7390,0,472,0.19697500075744756
7395,0,303,0.1950917984740954
7400,5,2655,0.1932044986388064
7405,0,368,0.19131237632609555
7410,2,583,0.18941478688066127
7415,0,567,0.18751116597195505
7420,59,1039,0.18560102951050794
7425,0,723,0.1836839736897673
7430,0,612,0.1817596750533994
7435,5,291,0.17982789036068425
7440,8,506,0.17788845668110298
7445,0,297,0.17594129136341508
7450,9,5372,0.17398639207385713
7455,6,328,0.1720238367015554
7460,94,596,0.17005378347676015
7465,7,519,0.16807647089081001
7470,38,824,0.1660922177034081
7475,97,4097,0.1641014229862776
7480,69,916,0.1621045661304379
7485,45,744,0.16010220672251307
7490,102,625,0.15809498468661332
7495,113,769,0.15608362025159295
7500,190,4447,0.15406891387829091
7505,120,936,0.15205174636139418
7510,156,749,0.15003307873848826
7515,202,759,0.14801395236645476
7520,281,1120,0.14599548889964353
7525,1591,1019,0.14397889021711308
7530,302,896,0.14196543851358
7535,324,794,0.13995649631033302
7540,504,772,0.1379535063606454
7545,715,279,0.13595799168251688
7550,5433,944,0.13397155568600283
7555,771,427,0.13199588192946976
7560,1806,725,0.13003273437789176
7565,920,191,0.12808395717729582
7570,1302,182,0.1261514748148329
7575,975,155,0.12423729209695011
7580,3956,115,0.12234349402206135
7585,734,89,0.12047224595153239
7590,916,82,0.11862579352964531
7595,765,19,0.11680646260720096
7600,1738,39,0.11501665939067607
7605,775,61,0.11325887039129157
7610,3516,3,0.1115356623158732
7615,687,5,0.10984968225238845
7620,867,8,0.10820365749896155
7625,1312,8,0.10660039567301283
7630,401,2,0.10504278472217266
7635,991,0,0.1035337927605724
7640,299,24,0.10207646831622696
7645,250,3,0.10067394012367004
7650,218,50,0.09932941718579968
7655,75,0,0.09804618888665573
7660,504,2,0.09682762481315876
7665,188,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,484,0,0
7680,4,0,0
7685,167,0,0
7690,328,0,0
7695,19,0,0
7700,168,0,0
7705,280,0,0
7710,0,0,0
