S&P 500 (ES|ES) E2CQ6 (1.02 DTE) vs 7750.75 (-26) - Intraday Volume
Put: 34,159  Call: 38,280  Vol: 13.91  Vol Chg: 1.22  Future Chg: -26
Strike,Call,Put,Vol Settle
7585,5,14,0.17617914205038687
7590,1,246,0.17438903627407853
7595,1,79,0.17262546905476484
7600,7,344,0.17088696375867585
7605,0,46,0.1691721484203299
7610,0,101,0.1674797555861005
7615,3,116,0.16580862225964665
7620,2,247,0.1641576900947257
7625,9,401,0.1625260052496742
7630,7,278,0.16091271835830412
7635,3,283,0.15931708468997385
7640,0,177,0.15773846394586144
7645,0,312,0.15617632046269136
7650,14,647,0.15463022306357743
7655,2,390,0.1530998451380583
7660,8,456,0.151584964551148
7665,11,417,0.15008546383251087
7670,9,419,0.14860132987814723
7675,1,495,0.14713265429236344
7680,4,568,0.14567963310764753
7685,31,780,0.14424256691199844
7690,1,922,0.1428218608671159
7695,8,367,0.14141802468293463
7700,43,4694,0.14003167248665704
7705,37,481,0.13866352310651564
7710,55,463,0.1373143998607702
7715,75,854,0.13598523053224199
7720,69,675,0.134677047481091
7725,146,1073,0.13339098764481605
7730,130,694,0.13212829247640911
7735,88,475,0.13089030797345913
7740,169,704,0.12967848460175446
7745,96,504,0.12849437749173376
7750,387,2318,0.1273396462056553
7755,392,437,0.12621605490494403
7760,586,406,0.12512547223741421
7765,724,361,0.1240698714464088
7770,945,429,0.12305133029440185
7775,978,1676,0.12207203105208464
7780,873,377,0.1211342605711252
7785,805,280,0.12024041018958087
7790,1142,232,0.11939297583012376
7795,616,101,0.11859455794547102
7800,2940,162,0.11784786152929883
7805,1311,36,0.11715569607622456
7810,1222,28,0.1165209756945842
7815,1943,51,0.11594671892817132
7820,2061,51,0.11543604893813608
7825,2355,25,0.11499219341931166
7830,989,13,0.11461848457111046
7835,781,29,0.11431835913390387
7840,1001,13,0.11409535841448815
7845,836,0,0.11395312822787673
7850,1857,32,0.11389541898097377
7855,348,1,0.11392608551614103
7860,551,1,0.11404908731492469
7865,154,0,0.11426848839255399
7870,482,0,0.11458845721426769
7875,536,4,0.11501326685174718
7880,374,0,0.11554729493582272
7885,580,0,0.116195023569162
7890,143,0,0.1169610394135816
7895,116,0,0.11785003372642677
7900,119,3,0.1188668022332422
7905,87,0,0.12001624520416954
7910,169,1,0.12130336751215509
7915,32,0,0.12273327849834459
7920,40,0,0.12431119204848073
