S&P 500 (ES|ES) E4DQ6 (1.01 DTE) vs 7700 (+8) - Intraday Volume
Put: 59,501  Call: 36,333  Vol: 15.00  Vol Chg: 1.96  Future Chg: 8
Strike,Call,Put,Vol Settle
7525,2,593,0.174286027715425
7530,5,90,0.17262454306182917
7535,2,304,0.17100152997954865
7540,3,204,0.16941521674743854
7545,5,128,0.16786391093410202
7550,5,902,0.16634599941971828
7555,5,264,0.16485994832692086
7560,8,270,0.1634043031008332
7565,9,200,0.16197768846905092
7570,10,517,0.1605788084307278
7575,10,300,0.15920644629295566
7580,6,287,0.15785946463074652
7585,16,325,0.1565368053234124
7590,17,425,0.15523748950727168
7595,29,460,0.1539606176665984
7600,25,1705,0.15270536949537927
7605,27,224,0.1514710040355567
7610,23,333,0.15025685958607937
7615,29,311,0.14906235375383403
7620,22,555,0.1478869834136276
7625,30,1060,0.14673032474092906
7630,70,486,0.14559203317185165
7635,80,431,0.14447184347591246
7640,131,512,0.14336956966872094
7645,155,528,0.14228510508473846
7650,152,2072,0.14121842230815673
7655,140,693,0.14016957327839918
7660,168,665,0.13913868911913596
7665,176,432,0.1381259803310968
7670,167,482,0.1371317366611038
7675,235,872,0.136156327163917
7680,581,1125,0.1352002001585788
7685,392,511,0.13426388324660365
7690,937,936,0.13334798338109977
7695,630,439,0.13245318670306006
7700,2037,438,0.13158025873053703
7705,855,190,0.13073004419493373
7710,793,200,0.12990346720107482
7715,912,125,0.12910153104166966
7720,1386,200,0.12832531837921124
7725,1481,140,0.12757599111137097
7730,1465,209,0.12685479044739623
7735,606,156,0.12616303687536856
7740,1000,72,0.12550213019130751
7745,557,61,0.12487354943004902
7750,2502,62,0.12427885297802277
7755,712,46,0.12371967846775078
7760,2033,73,0.12319774279603735
7765,535,59,0.12271484222219442
7770,884,50,0.12227285223343642
7775,1028,88,0.12187372761400184
7780,1025,72,0.1215195024269633
7785,1025,31,0.12121229007971124
7790,709,18,0.12095428317115875
7795,194,27,0.12074775369183044
7800,1796,13,0.12059505283104954
7805,204,0,0.12049861111518112
7810,54,3,0.12046093836397631
7815,273,0,0.12048462364327861
7820,107,0,0.1205723353268695
7825,127,2,0.12072682109646848
7830,71,0,0.12095090791262919
7835,32,0,0.12124750197472167
7840,472,0,0.12161958883370971
7845,275,0,0.12207023330847733
7850,49,0,0.12260257946400088
7855,43,0,0
7860,298,0,0
7865,43,1,0
7870,100,1,0
7875,46,0,0
7880,24,0,0
