S&P 500 (ES|ES) E1DU6 (1.09 DTE) vs 7678.5 (+35.75) - Intraday Volume
Put: 80,921  Call: 21,898  Vol: 12.00  Vol Chg: -0.56  Future Chg: 35.75
Strike,Call,Put,Vol Settle
7530,0,268,0.16903238966915524
7535,2,505,0.167459786269319
7540,3,178,0.16588865476296633
7545,4,111,0.16431836794799892
7550,3,2439,0.1627484218661266
7555,4,189,0.16117843577740132
7560,5,452,0.15960815233484027
7565,11,236,0.15803743748620036
7570,12,526,0.15646628040121868
7575,36,711,0.15489479358802782
7580,28,731,0.15332321281312034
7585,23,503,0.15175189720685012
7590,34,619,0.15018132912518922
7595,27,301,0.14861211427341914
7600,125,1543,0.14704498160426738
7605,67,443,0.1454807833833911
7610,30,458,0.14392049514208338
7615,123,200,0.14236521577549865
7620,53,2737,0.14081616747716907
7625,44,1093,0.13927469556801952
7630,286,407,0.1377422688747174
7635,139,356,0.13622047940953053
7640,223,375,0.13471104246855248
7645,187,297,0.13321579670082428
7650,646,858,0.13173670401374693
7655,237,595,0.130275849634927
7660,239,427,0.12883544199939934
7665,458,359,0.12741781296790577
7670,810,450,0.12602541762316832
7675,500,316,0.12466083430626895
7680,685,170,0.12332676475853077
7685,808,366,0.12202603391051525
7690,957,321,0.12076159002754139
7695,546,72,0.11953650468785781
7700,2284,211,0.11835397273171111
7705,620,134,0.11721731231591548
7710,847,125,0.11612996490293881
7715,686,81,0.11509549515903927
7720,1441,61,0.11411759124894161
7725,1055,96,0.11320006436653784
7730,874,19,0.11234684915689286
7735,470,13,0.111562003607105
7740,730,27,0.11084970886804513
7745,598,52,0.11021426945444546
7750,801,35,0.10966011316122604
7755,229,20,0.10919179108168464
7760,256,30,0.10881397758203093
7765,297,5,0.10853147037414601
7770,54,15,0.10834919042463298
7775,37,1,0.10827218197664479
7780,83,3,0.10830561261900584
7785,25,0,0
7790,97,0,0
7795,47,0,0
7800,91,1,0
7805,40,0,0
7810,70,2,0
7815,9,0,0
7820,6,0,0
7825,15,5,0
7830,26,0,0
