S&P 500 (ES|ES) E4AQ6 (0.16 DTE) vs 7678 (-13.25) - Intraday Volume
Put: 103,123  Call: 75,775  Vol: 10.91  Vol Chg: 4.10  Future Chg: -13.25
Strike,Call,Put,Vol Settle
7625,25,4881,0.08181743785826256
7630,81,1892,0.08045814250363037
7635,39,1778,0.07912275475246133
7640,127,2449,0.07781267895188648
7645,224,2169,0.07652955220692093
7650,344,7618,0.07527524474426173
7655,478,2187,0.07405185991228791
7660,1244,4033,0.0728617338827462
7665,2000,3313,0.07170743591996143
7670,2498,3039,0.0705917683953885
7675,4444,2615,0.06951776654750574
7680,4696,2329,0.06848869873647345
7685,4514,1310,0.0675080662840628
7690,5502,1380,0.06657960351731163
7695,2755,457,0.06570727788493969
7700,13117,1064,0.06489528972451808
7705,1373,160,0.06414807245164411
7710,1647,92,0.0634702925090096
7715,1516,80,0.06286684931546915
7720,3041,38,0.06234287536062766
7725,10090,28,0.06190373603021726
7730,815,29,0.06155502992623951
