S&P 500 (ES|ES) EW2Q6 (0.24 DTE) vs 7826.5 (+4) - Intraday Volume
Put: 52,683  Call: 40,329  Vol: 11.23  Vol Chg: 0.34  Future Chg: 4
Strike,Call,Put,Vol Settle
7760,83,2225,0.1320717358321417
7765,37,1066,0.12960400273732375
7770,6,613,0.12720955684198998
7775,2546,1319,0.12489888990239706
7780,10,874,0.12268211139598861
7785,42,529,0.12056894827401266
7790,236,2100,0.11856874490331393
7795,8,1240,0.11669046297902241
7800,2930,3126,0.11494268207752611
7805,190,950,0.11333359876880422
7810,227,1499,0.11187102725671139
7815,269,1098,0.11056239956815261
7820,706,1866,0.10941476470907219
7825,2402,2515,0.1084347893629456
7830,4637,1072,0.10762875759974122
7835,1814,393,0.10700257109419908
7840,2170,389,0.10656174911127891
7845,2044,232,0.10631142804049887
7850,3897,120,0.1062563618470449
7855,1073,19,0.10640092231915332
7860,1471,11,0.10674909816589206
7865,1539,2,0.1073044959193794
7870,909,8,0.10807033957098611
7875,715,4,0.10904947052767966
7880,958,0,0.11024434746650513
7885,687,2,0.11165704701852519
7890,667,1,0.11328926280839369
