S&P 500 (ES|ES) E3BQ6 (0.72 DTE) vs 7748.75 (-20) - Intraday Volume
Put: 6,895  Call: 3,428  Vol: 9.65  Vol Chg: 0.03  Future Chg: -20
Strike,Call,Put,Vol Settle
7650,112,84,0.15147915363195352
7655,0,11,0.14835421295720153
7660,0,46,0.1453463995421771
7665,0,6,0.14244405561476015
7670,0,19,0.13963658537250012
7675,0,257,0.13691445445874706
7680,0,136,0.13426919156336226
7685,0,181,0.13169338827719912
7690,0,132,0.12918069641455077
7695,1,215,0.1267258322041016
7700,1,745,0.1243245727091562
7705,0,291,0.12197375850519165
7710,0,228,0.1196712908858899
7715,4,76,0.11741613439517096
7720,12,118,0.11520831627422012
7725,11,464,0.11304892474436201
7730,6,384,0.11094011121895164
7735,5,113,0.10888508943025954
7740,10,217,0.10688813446904533
7745,37,119,0.10495458441437222
7750,74,599,0.10309084030450322
7755,96,233,0.101304363575764
7760,132,420,0.09960367935127579
7765,239,349,0.09799837495665997
7770,271,193,0.09649909910513088
7775,339,105,0.09511756373103708
7780,182,36,0.0938665427675005
7785,170,16,0.092759871709859
7790,364,20,0.09181244909996167
7795,282,7,0.09104023623513058
7800,250,12,0.09046025483985431
7805,147,2,0.09009059082018211
7810,138,6,0.08995039120782167
7815,142,6,0.09005986584816128
7820,155,3,0.09044028643984348
7825,46,0,0.09111398732056841
7830,74,1,0.09210436453577131
7835,11,0,0.09343587752664462
7840,0,1,0.0951340469182469
7845,0,0,0.09722545510157943
