S&P 500 (ES|ES) EW1U6 (0.33 DTE) vs 7762 (+7.25) - Intraday Volume
Put: 18,649  Call: 11,249  Vol: 18.33  Vol Chg: 5.85  Future Chg: 7.25
Strike,Call,Put,Vol Settle
7635,6,88,0.17188366615300765
7640,2,358,0.1693601761435275
7645,4,21,0.1668764527858002
7650,32,181,0.16443228602292947
7655,4,205,0.16202773746772436
7660,28,135,0.15966314033721574
7665,1,188,0.1573390994744841
7670,17,438,0.1550564913704875
7675,9,1905,0.15281646418588934
7680,9,643,0.150620437663747
7685,5,101,0.14847010323865106
7690,22,142,0.1463674238693784
7695,0,120,0.14431463424261892
7700,67,576,0.1423142406565603
7705,2,82,0.14036902116640704
7710,34,419,0.1384820251405472
7715,6,110,0.13665657392994035
7720,38,904,0.13489626032242086
7725,6,380,0.13320494873187272
7730,33,765,0.13158677538012853
7735,92,345,0.13004614795499947
7740,143,538,0.1285877457848983
7745,130,356,0.1272165199916344
7750,567,1329,0.1259376931047882
7755,342,722,0.1247567594400607
7760,867,792,0.12367948491009884
7765,515,214,0.12271190709725488
7770,432,148,0.12186033515899908
7775,918,400,0.1211313498497475
7780,655,283,0.12053180372458883
7785,287,61,0.12006882079003844
7790,626,12,0.11974979685328435
7795,110,5,0.11958239914383739
7800,672,95,0.11957456673553679
7805,378,2,0.11973451018275227
7810,304,44,0.12007071181142237
7815,246,40,0.12059192545711994
7820,807,45,0.12130717671243474
7825,509,49,0.12222576260683127
7830,367,0,0.12335725213051774
7835,71,0,0.12471148552140221
7840,163,0,0.12629857490537688
7845,146,0,0.1281289040489355
7850,296,0,0.13021312816999853
7855,35,4,0.13256217434536666
7860,50,0,0.1351872411178192
7865,119,0,0.13809979862708133
7870,23,0,0.14131158888631035
7875,3,0,0.14483462536009029
7880,34,2,0.1486811931390548
7885,17,0,0.15286384904175065
7890,34,0,0.1573954214254627
