S&P 500 (ES|ES) EW2Q6 (0.38 DTE) vs 7826.75 (+4.25) - Intraday Volume
Put: 21,447  Call: 18,466  Vol: 10.94  Vol Chg: -0.02  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7745,0,180,0.13980400004948024
7750,10,5762,0.13718318268365692
7755,0,73,0.13460188152384944
7760,18,1268,0.1320717358321417
7765,3,521,0.12960400273732375
7770,2,176,0.12720955684198998
7775,2518,551,0.12489888990239706
7780,2,373,0.12268211139598861
7785,15,106,0.12056894827401266
7790,16,1231,0.11856874490331393
7795,4,66,0.11669046297902241
7800,2620,2049,0.11494268207752611
7805,90,269,0.11333359876880422
7810,81,247,0.11187102725671139
7815,93,260,0.11056239956815261
7820,273,803,0.10941476470907219
7825,883,719,0.1084347893629456
7830,2821,288,0.10762875759974122
7835,511,26,0.10700257109419908
7840,456,34,0.10656174911127891
7845,630,184,0.10631142804049887
7850,1002,17,0.1062563618470449
7855,271,0,0.10640092231915332
7860,610,8,0.10674909816589206
7865,833,1,0.1073044959193794
7870,396,8,0.10807033957098611
7875,403,2,0.10904947052767966
7880,279,0,0.11024434746650513
7885,295,1,0.11165704701852519
7890,519,1,0.11328926280839369
7895,305,4,0.115142306254711
7900,473,0,0.11721710587153211
7905,148,2,0.11951420824334491
