S&P 500 (ES|ES) E4CQ6 (0.59 DTE) vs 7685.75 (-6.25) - Intraday Volume
Put: 10,275  Call: 9,420  Vol: 10.22  Vol Chg: -0.04  Future Chg: -6.25
Strike,Call,Put,Vol Settle
7595,0,13,0.13913947336550336
7600,29,777,0.13647369098907802
7605,23,139,0.13387505866558058
7610,0,69,0.13134524843189865
7615,0,247,0.12888609999936307
7620,0,199,0.12649962049908936
7625,6,464,0.12418798470025649
7630,0,782,0.12195353503193473
7635,0,241,0.11979878142301459
7640,2,551,0.11772640125127509
7645,3,262,0.11573923971445765
7650,79,614,0.11384030943736434
7655,30,290,0.11203279055916937
7660,21,685,0.11032003098080168
7665,37,564,0.10870554600842297
7670,221,333,0.10719301851349883
7675,561,595,0.10578629911469761
7680,693,720,0.10448940585774835
7685,975,157,0.10330652434640797
7690,698,267,0.10224200784432469
7695,395,105,0.10130037716589868
7700,1382,95,0.1004863206326263
7705,563,116,0.09980469424772309
7710,236,11,0.09926052146329312
7715,300,1,0.09885899337677984
7720,932,3,0.09860546871641418
7725,154,6,0.09850547363748774
7730,931,1,0.09856470195518341
7735,124,2,0.0987890150572639
7740,122,3,0.09918444188224385
7745,89,0,0.09975717902125325
7750,156,53,0.10051359046337893
7755,165,0,0.10146020794491051
7760,52,12,0.10260373065830208
7765,27,0,0.1039510254850029
7770,6,22,0.10550912671169499
7775,60,0,0.10728523638681509
7780,32,8,0.10928672399313655
