S&P 500 (ES|ES) E4DN6 (1.08 DTE) vs 7552.5 (+6.75) - Intraday Volume
Put: 47,921  Call: 39,154  Vol: 13.48  Vol Chg: -0.05  Future Chg: 6.75
Strike,Call,Put,Vol Settle
7390,0,355,0.19697500075744756
7395,0,229,0.1950917984740954
7400,5,2128,0.1932044986388064
7405,0,241,0.19131237632609555
7410,2,575,0.18941478688066127
7415,0,427,0.18751116597195505
7420,59,831,0.18560102951050794
7425,0,589,0.1836839736897673
7430,0,562,0.1817596750533994
7435,0,209,0.17982789036068425
7440,8,360,0.17788845668110298
7445,0,250,0.17594129136341508
7450,9,2540,0.17398639207385713
7455,6,275,0.1720238367015554
7460,94,559,0.17005378347676015
7465,7,429,0.16807647089081001
7470,38,728,0.1660922177034081
7475,97,3003,0.1641014229862776
7480,68,715,0.1621045661304379
7485,44,676,0.16010220672251307
7490,48,568,0.15809498468661332
7495,55,655,0.15608362025159295
7500,137,3553,0.15406891387829091
7505,73,879,0.15205174636139418
7510,139,633,0.15003307873848826
7515,178,634,0.14801395236645476
7520,244,931,0.14599548889964353
7525,1059,782,0.14397889021711308
7530,242,711,0.14196543851358
7535,223,581,0.13995649631033302
7540,426,497,0.1379535063606454
7545,495,158,0.13595799168251688
7550,4800,826,0.13397155568600283
7555,561,370,0.13199588192946976
7560,1512,656,0.13003273437789176
7565,730,174,0.12808395717729582
7570,1098,136,0.1261514748148329
7575,837,123,0.12423729209695011
7580,3004,89,0.12234349402206135
7585,666,85,0.12047224595153239
7590,771,78,0.11862579352964531
7595,696,19,0.11680646260720096
7600,1578,35,0.11501665939067607
7605,710,60,0.11325887039129157
7610,2940,3,0.1115356623158732
7615,611,3,0.10984968225238845
7620,764,8,0.10820365749896155
7625,1248,8,0.10660039567301283
7630,356,2,0.10504278472217266
7635,806,0,0.1035337927605724
7640,247,24,0.10207646831622696
7645,105,2,0.10067394012367004
7650,165,35,0.09932941718579968
7655,74,0,0.09804618888665573
7660,304,2,0.09682762481315876
7665,166,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,479,0,0
7680,1,0,0
7685,167,0,0
7690,328,0,0
7695,15,0,0
7700,120,0,0
7705,280,0,0
7710,0,0,0
7715,0,0,0
7720,0,0,0
