S&P 500 (ES|ES) E3AQ6 (0.23 DTE) vs 7795.75 (-9.25) - Intraday Volume
Put: 61,827  Call: 27,475  Vol: 9.06  Vol Chg: 3.17  Future Chg: -9.25
Strike,Call,Put,Vol Settle
7745,0,1116,0.07110115730029065
7750,28,3888,0.0696671376717859
7755,3,689,0.06828712670539971
7760,113,1042,0.06696536570962053
7765,21,695,0.06570594287768472
7770,36,1117,0.06451279332395643
7775,21,1248,0.06338969896751223
7780,207,1535,0.06234028887411114
7785,171,1387,0.06136803879780928
7790,465,2253,0.06047627149382606
7795,613,1465,0.059668156573025044
7800,1564,1716,0.05894671062560519
7805,1640,1803,0.05831479715561727
7810,2404,2432,0.05777512641361682
7815,1566,1142,0.05733025576046202
7820,3390,563,0.05698258931079181
7825,1675,234,0.056734378209512215
7830,1310,212,0.05658772045717342
7835,1288,35,0.0565445608808659
7840,796,51,0.05660669130156748
7845,842,20,0.0567757505341433
