S&P 500 (ES|ES) E5CN6 (0.57 DTE) vs 7453.25 (-12) - Intraday Volume
Put: 14,457  Call: 11,035  Vol: 20.23  Vol Chg: 0.11  Future Chg: -12
Strike,Call,Put,Vol Settle
7280,0,26,0.2434335511061363
7285,0,70,0.2423131069954252
7290,0,33,0.2412894781155046
7295,1,35,0.2403509694704553
7300,5,654,0.23948629081132822
7305,5,55,0.23868455704359803
7310,1,39,0.23793528771784622
7315,6,72,0.23722840726259165
7320,1,35,0.23655424544995185
7325,20,98,0.23590353644976858
7330,24,106,0.23526741946989205
7335,10,47,0.23463743878528476
7340,0,171,0.23400554347608704
7345,4,55,0.2333640873694094
7350,8,489,0.23270582943223417
7355,2,71,0.23202393350948114
7360,20,184,0.23131196814938448
7365,22,212,0.23056390686542727
7370,4,392,0.22977412831096444
7375,4,422,0.22893741581356153
7380,10,189,0.22804895759327337
7385,11,286,0.22710434689361136
7390,4,180,0.22609958171960898
7395,12,70,0.2250310651579639
7400,19,926,0.2238956050714478
7405,8,159,0.22269041414256208
7410,16,562,0.22141311020823196
7415,14,99,0.2200617156777298
7420,51,605,0.21863465836213436
7425,4,454,0.2171307703392813
7430,40,230,0.2155492890451569
7435,42,343,0.21388985666271765
7440,55,303,0.21215252031106502
7445,193,225,0.21033773198723793
7450,304,892,0.20844634862442035
7455,230,382,0.2064796319900779
7460,519,990,0.20443924870050978
7465,317,235,0.20232727059919853
7470,358,408,0.20014617404376622
7475,402,264,0.19789884047349915
7480,155,134,0.19558855619106907
7485,151,122,0.19321901243529283
7490,152,214,0.19079430535202846
7495,141,171,0.18831893589231186
7500,1099,153,0.18579781013249885
7505,200,71,0.18323623873584438
7510,286,32,0.18063993741816375
7515,431,41,0.17801502694783267
7520,353,52,0.17536803282564506
7525,530,80,0.17270588543033227
7530,268,9,0.17003592014953028
7535,259,25,0.16736587714694906
7540,554,14,0.16470390165341087
7545,224,34,0.16205854363215622
7550,788,100,0.15943875804077834
7555,225,2,0.15685390477301553
7560,180,14,0.15431374854233582
7565,84,12,0.15182845902745612
7570,394,13,0.14940861074137501
7575,97,2,0.1470651831914438
7580,177,0,0.14480956073384732
7585,213,0,0.14265353250084445
7590,758,4,0
7595,15,1,0
7600,192,5,0
7605,110,0,0
7610,0,0,0
7615,0,4,0
7620,44,0,0
7625,0,0,0
7630,0,2,0
