S&P 500 (ES|ES) EW3Q6 (0.03 DTE) vs 7695.5 (+33) - Intraday Volume
Put: 145,165  Call: 102,246  Vol: 12.34  Vol Chg: -1.30  Future Chg: 33
Strike,Call,Put,Vol Settle
7675,1705,9365,0.1444609058671631
7680,2485,8502,0.14220364525681362
7685,3720,7597,0.14001424342859536
7690,5738,7437,0.1379090734408237
7695,8059,4220,0.1359055667417124
7700,16705,7779,0.1340222124417778
7705,5863,1796,0.1322785585944075
7710,9893,1608,0.13069521062425338
7715,4579,393,0.12929383217124268
7720,4295,514,0.12809714558534324
