S&P 500 (ES|ES) EW1Q6 (0.19 DTE) vs 7774.75 (+40) - Intraday Volume
Put: 80,461  Call: 85,869  Vol: 15.53  Vol Chg: 0.79  Future Chg: 40
Strike,Call,Put,Vol Settle
7695,43,827,0.16645948580116965
7700,1461,7410,0.16505104147654492
7705,126,1396,0.16364307228650432
7710,177,2514,0.1622374403232243
7715,119,1718,0.1608365372812841
7720,183,2588,0.15944328576733824
7725,740,6289,0.1580611381068593
7730,1304,3249,0.156694077377324
7735,1112,2497,0.15534661647689063
7740,1183,2615,0.15402379872102756
7745,662,1762,0.15273119795892853
7750,4207,5691,0.1514749179186765
7755,1431,1645,0.15026159273111261
7760,2477,2149,0.14909838687162846
7765,1404,1303,0.14799299494188745
7770,6438,1400,0.14695364209183026
7775,3698,1345,0.1459890832338715
7780,5819,884,0.14510860388691071
7785,2632,282,0.14432201997260563
7790,3530,278,0.14363967726239935
7795,2636,98,0.14307245206146035
7800,7376,351,0.14263175101950765
7805,1351,89,0.14232951070880517
7810,2513,34,0.1421781982644461
7815,811,18,0.14219081102055497
7820,1524,32,0.14238087664125487
7825,2090,39,0.14276245259679854
7830,2398,20,0.14335012729861774
7835,1396,5,0.144159019109793
7840,1448,3,0.14520477643236518
7845,273,5,0.1465035783185158
7850,2924,81,0.14807213394669816
7855,506,1,0.1499276825634297
