S&P 500 (ES|ES) E4AN6 (0.52 DTE) vs 7512.75 (+65.25) - Intraday Volume
Put: 20,708  Call: 17,717  Vol: 10.50  Vol Chg: -0.04  Future Chg: 65.25
Strike,Call,Put,Vol Settle
7425,20,440,0.11083852840965847
7430,64,296,0.10939586544554913
7435,158,160,0.10794378331775079
7440,16,448,0.10648543856223114
7445,18,353,0.1050242740457179
7450,222,1079,0.10356401917670155
7455,29,294,0.1021086895634653
7460,47,605,0.10066258722508792
7465,59,694,0.099230300533236
7470,89,474,0.09781670415395638
7475,112,447,0.09642695928050671
7480,187,264,0.09506651310948655
7485,394,378,0.09374109955388121
7490,352,648,0.09245673870464088
7495,390,555,0.09121973706351127
7500,2112,1442,0.09003668741206639
7505,551,277,0.08891446894267574
7510,790,304,0.08786024710570928
7515,1090,603,0.08688147390785161
7520,1185,117,0.08598588753375225
7525,866,224,0.08518151250609662
7530,625,46,0.0844766598456772
7535,1457,28,0.08387992680218304
7540,1182,85,0.08340019702154677
7545,380,24,0.08304664046590915
7550,2281,75,0.08282871347910259
7555,600,90,0.08275615883758292
7560,541,6,0.08283900550304679
7565,112,86,0.0830875689352979
7570,390,2,0.08351245083031245
7575,126,1,0.08412453927303432
7580,132,0,0.08493500886106631
7585,140,1,0.0859553202681127
7590,98,0,0
7595,117,0,0
7600,413,110,0
