S&P 500 (ES|ES) E1DU6 (0.26 DTE) vs 7715.5 (+39) - Intraday Volume
Put: 49,872  Call: 30,521  Vol: 13.68  Vol Chg: 1.91  Future Chg: 39
Strike,Call,Put,Vol Settle
7635,64,524,0.14146987337153405
7640,20,1228,0.14019472588552162
7645,44,651,0.13889573788037524
7650,344,7512,0.13757168129086494
7655,232,1058,0.1362226273631677
7660,177,2273,0.13484994403552264
7665,143,1609,0.1334562978008762
7670,396,1577,0.1320456542307511
7675,1258,2818,0.1306232754723169
7680,2044,2336,0.12919572240207344
7685,734,614,0.12777085439302027
7690,1328,1251,0.12635782844154164
7695,1042,678,0.1249670991091989
7700,3235,1708,0.12361042003612965
7705,3358,392,0.12230084231123328
7710,1947,478,0.12105271528707817
7715,1058,93,0.11988168623065576
7720,1938,54,0.11880470061441883
7725,1610,86,0.11784000211628154
7730,1317,65,0.11700713215395808
7735,920,6,0.11632693040883169
7740,1500,1,0.11582153470953926
7745,597,1,0.11551438126480207
7750,714,16,0.11543020320823416
7755,537,2,0.11559503292664886
7760,245,15,0.11603620037203655
7765,212,2,0.11678233341081068
7770,194,9,0.117863358638715
7775,267,39,0.11931049998383969
7780,239,4,0.12115628004539758
7785,63,0,0
7790,54,3,0
7795,2,10,0
