S&P 500 (ES|ES) E1DQ6 (0.21 DTE) vs 7748.25 (-1.25) - Intraday Volume
Put: 63,240  Call: 39,838  Vol: 16.28  Vol Chg: 1.14  Future Chg: -1.25
Strike,Call,Put,Vol Settle
7660,0,317,0.1734897721762536
7665,1,367,0.17179271316854283
7670,1,303,0.17015039599209558
7675,10,648,0.1685604446392972
7680,12,491,0.16702080926916096
7685,0,538,0.16552976649836637
7690,6,1257,0.16408591929939575
7695,19,642,0.16268819718970917
7700,103,7555,0.16133585582429077
7705,12,668,0.16002847728668712
7710,89,685,0.15876597016176675
7715,23,564,0.157548569390201
7720,143,1130,0.15637683605018537
7725,132,4385,0.15525165801227558
7730,173,1476,0.1541742491244804
7735,162,1239,0.15314614993985742
7740,238,2618,0.15216922703257296
7745,229,1292,0.15124567387101706
7750,870,4115,0.15037800971185789
7755,1199,1363,0.14956908057502005
7760,3524,2362,0.14882205880712718
7765,1994,1049,0.14814044308150187
7770,4257,480,0.14752805838361382
7775,1638,145,0.14698905617115088
7780,1671,351,0.14652791430125944
7785,987,98,0.14614943688502535
7790,1559,86,0.14585875454940833
7795,951,26,0.14566132418985944
7800,4589,113,0.1455629292613594
7805,1080,21,0.14556967925454956
7810,1173,100,0.14568801046698354
7815,471,10,0.14592468518821988
7820,1247,49,0.146286792398314
7825,816,10,0.14678174721484538
7830,921,3,0.14741729132947512
7835,375,10,0.14820149267325178
