S&P 500 (ES|ES) E1BU6 (0.29 DTE) vs 7648.5 (-50.5) - Intraday Volume
Put: 46,585  Call: 26,622  Vol: 17.01  Vol Chg: 4.22  Future Chg: -50.5
Strike,Call,Put,Vol Settle
7540,24,74,0.18988301313947886
7545,1,161,0.18576685243169777
7550,0,176,0.18187449919059873
7555,0,242,0.17818692122818902
7560,24,163,0.17468601031578146
7565,0,284,0.17135458081611432
7570,0,182,0.1681763711385429
7575,1,294,0.16513604208012111
7580,0,1769,0.16221917842631228
7585,2,357,0.15941228799056262
7590,1,704,0.15670280196354724
7595,10,505,0.15407907438930124
7600,27,4330,0.15153038332937285
7605,10,729,0.14904692926211283
7610,15,854,0.1466198370908387
7615,0,833,0.14424115399015136
7620,23,1031,0.14190385086112656
7625,48,2104,0.13960182151640765
7630,60,1849,0.13732988404808566
7635,40,1111,0.13508377847028896
7640,142,1533,0.13286016872734763
7645,146,886,0.13065664251917042
7650,811,6042,0.12847171019529924
7655,608,1312,0.12630480554071255
7660,1172,1185,0.12415628577582538
7665,837,1380,0.12202743094530888
7670,891,1101,0.11992044499493204
7675,604,1463,0.11783845507306978
7680,1261,965,0.11578551086131483
7685,337,572,0.11376658649533056
7690,1310,734,0.11178757849847898
7695,1914,1315,0.10985530671314336
7700,3712,1887,0.1079775151447393
7705,1925,721,0.10616287001175806
7710,1372,115,0.10442096146289259
7715,681,161,0.10276230247109197
7720,581,20,0.10119833005592227
7725,938,59,0.09974140336271375
7730,2078,21,0.098404805874452
7735,619,63,0.09720274430583231
7740,454,11,0.09615034770104103
7745,193,11,0.09526366932550445
7750,1128,61,0.09455968550173566
7755,174,1,0.09405629546381533
