S&P 500 (ES|ES) E4BQ6 (0.14 DTE) vs 7690.25 (+20.5) - Intraday Volume
Put: 83,041  Call: 118,452  Vol: 9.40  Vol Chg: -0.70  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7650,59,6673,0.11442373428144492
7655,44,1663,0.1125005726935342
7660,231,3418,0.11063164687948301
7665,343,2504,0.10882642495562322
7670,1384,3529,0.10709541849792004
7675,2416,5222,0.10545018353150226
7680,2272,3816,0.10390332009410486
7685,3204,2316,0.10246847130474634
7690,5299,2985,0.10116032513906248
7695,3874,2257,0.09999461303232238
7700,8248,2349,0.09898811028688215
7705,3907,429,0.09815863607218489
7710,4542,420,0.09752505374490283
7715,2963,143,0.09710727076162584
7720,4544,64,0.09692623768933117
7725,4334,194,0.09700394995161332
7730,4043,52,0.09736344573320821
