S&P 500 (ES|ES) EW3N6 (0.20 DTE) vs 7510.75 (-67) - Intraday Volume
Put: 166,756  Call: 114,210  Vol: 21.51  Vol Chg: 3.49  Future Chg: -67
Strike,Call,Put,Vol Settle
7400,33,8387,0.22685703841852956
7405,4,1510,0.22357339077279903
7410,2,1440,0.2205155958654359
7415,4,1171,0.21766063020913862
7420,5,2828,0.2149864866223652
7425,67,3279,0.2124721758882515
7430,8,1982,0.21009772588149644
7435,66,989,0.20784418121911585
7440,45,2118,0.20569360387162305
7445,51,1765,0.20362907357048243
7450,138,6852,0.20163468600367196
7455,49,1504,0.19969555546413176
7460,152,2716,0.19779781272518449
7465,119,2394,0.1959286052151583
7470,162,3384,0.19407609888003208
7475,338,5136,0.19222947576781735
7480,367,3765,0.19037893539643846
7485,416,1899,0.18851569475373253
7490,805,3342,0.18663198754074983
7495,940,2058,0.1847210651030764
7500,2907,12713,0.1827771961397957
7505,1448,1591,0.18079566542292014
7510,3259,2362,0.17877277647494338
7515,3084,2917,0.17670584860024974
7520,4099,2169,0.17459321924252436
7525,5096,8313,0.17243424279149622
7530,4025,3908,0.17022929058293812
7535,2867,1007,0.16797975124791265
7540,4104,819,0.16568803077097982
7545,2519,554,0.16335755219915882
7550,15007,5837,0.16099275596207008
7555,2693,497,0.15859909926075488
7560,5044,957,0.1561830571736209
7565,3055,342,0.15375212079379708
7570,4750,668,0.15131479993578978
7575,5992,1726,0.1488806202833075
7580,2571,214,0.14646012548473664
7585,1899,126,0.14406487622181885
7590,2098,222,0.14170745020965114
7595,2628,33,0.13940144219668582
7600,8004,255,0.13716146466322243
7605,1441,22,0.13500314691918902
7610,2133,531,0.13294313539518043
7615,864,25,0.1309990941081196
7620,1406,25,0.12918970378814265
