S&P 500 (ES|ES) E4AN6 (0.24 DTE) vs 7472.25 (+24.75) - Intraday Volume
Put: 62,191  Call: 61,678  Vol: 20.07  Vol Chg: 10.24  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7360,0,312,0.1278209045776748
7365,2,743,0.12665765191923128
7370,0,532,0.12547000233462313
7375,3,592,0.12425738976162393
7380,0,772,0.12301953459973447
7385,0,249,0.12175644365197513
7390,5,686,0.1204684098920552
7395,8,518,0.119156012791791
7400,34,2153,0.1178201181392069
7405,5,821,0.1164618780312594
7410,1,783,0.11508273101935629
7415,3,420,0.11368440190562978
7420,42,794,0.11226890181569615
7425,21,1235,0.11083852840965847
7430,69,1325,0.10939586544554913
7435,212,1246,0.10794378331775079
7440,32,2767,0.10648543856223114
7445,34,965,0.1050242740457179
7450,542,2501,0.10356401917670155
7455,86,1361,0.1021086895634653
7460,133,1908,0.10066258722508792
7465,105,1578,0.099230300533236
7470,206,2404,0.09781670415395638
7475,460,2313,0.09642695928050671
7480,416,3265,0.09506651310948655
7485,733,1325,0.09374109955388121
7490,617,2023,0.09245673870464088
7495,817,1297,0.09121973706351127
7500,3124,3296,0.09003668741206639
7505,1241,1067,0.08891446894267574
7510,2264,1079,0.08786024710570928
7515,3369,1024,0.08688147390785161
7520,3014,557,0.08598588753375225
7525,3814,497,0.08518151250609662
7530,2829,161,0.0844766598456772
7535,3421,45,0.08387992680218304
7540,2325,103,0.08340019702154677
7545,1231,46,0.08304664046590915
7550,4290,152,0.08282871347910259
7555,1060,179,0.08275615883758292
7560,2118,88,0.08283900550304679
7565,386,87,0.0830875689352979
7570,620,187,0.08351245083031245
7575,285,2,0.08412453927303432
7580,380,1,0.08493500886106631
7585,180,3,0.0859553202681127
