S&P 500 (ES|ES) E4CN6 (0.33 DTE) vs 7520.75 (-25) - Intraday Volume
Put: 26,022  Call: 17,131  Vol: 18.58  Vol Chg: 4.59  Future Chg: -25
Strike,Call,Put,Vol Settle
7400,0,415,0.19633371246163733
7405,0,106,0.19373879343038425
7410,0,328,0.19124300236580893
7415,2,55,0.18882790123461746
7420,13,1109,0.18647620728006586
7425,0,390,0.1841717915958725
7430,2,148,0.18189968037768267
7435,0,464,0.17964605442830361
7440,22,139,0.17739824872114696
7445,68,245,0.17514475306961685
7450,109,2497,0.17287521169055253
7455,5,204,0.17058042358257808
7460,18,383,0.168252341914922
7465,25,581,0.16588407510425895
7470,0,767,0.16346988559234887
7475,62,1095,0.16100519063184038
7480,8,618,0.15848656150046736
7485,2,419,0.15591172481072135
7490,90,846,0.15327956140390597
7495,20,530,0.1505901066120714
7500,127,1330,0.14784455051994883
7505,83,389,0.14504523793584667
7510,96,828,0.14219566737301648
7515,149,376,0.13930049291229807
7520,261,1028,0.13636552277603187
7525,1087,1014,0.133397719822824
7530,778,1847,0.1304052015475463
7535,776,909,0.1273972394701559
7540,981,1355,0.12438426056178287
7545,977,661,0.12137784581864253
7550,1970,311,0.11839073116425425
7555,1022,94,0.11543680622708052
7560,1228,98,0.11253111602854915
7565,993,6,0.10968986022635363
7570,889,32,0.10693039285251871
7575,632,14,0.10427122184773907
7580,688,29,0.1017320107202977
7585,317,24,0.09933357714908198
7590,472,3,0.09709789289627224
7595,343,0,0.09504808514611796
7600,883,6,0.09320843542809598
7605,188,18,0.09160437918035313
7610,277,0,0.09026250708848238
7615,341,60,0.08921056435792707
7620,247,2,0.08847745036473498
7625,383,160,0
7630,38,0,0
7635,10,0,0
7640,215,121,0
7645,0,0,0
