S&P 500 (ES|ES) E3AQ6 (0.67 DTE) vs 7811.5 (+6.5) - Intraday Volume
Put: 6,629  Call: 4,945  Vol: 5.83  Vol Chg: 0.10  Future Chg: 6.5
Strike,Call,Put,Vol Settle
7755,1,363,0.06828712670539971
7760,4,381,0.06696536570962053
7765,0,60,0.06570594287768472
7770,6,138,0.06451279332395643
7775,0,156,0.06338969896751223
7780,38,113,0.06234028887411114
7785,16,211,0.06136803879780928
7790,74,257,0.06047627149382606
7795,41,312,0.059668156573025044
7800,129,319,0.05894671062560519
7805,203,323,0.05831479715561727
7810,440,327,0.05777512641361682
7815,199,65,0.05733025576046202
7820,879,15,0.05698258931079181
7825,517,47,0.056734378209512215
7830,251,77,0.05658772045717342
7835,136,1,0.0565445608808659
7840,199,5,0.05660669130156748
7845,463,0,0.0567757505341433
7850,428,2,0.05705322408903157
7855,180,1,0.057440444550593384
7860,156,6,0.057938591300626285
7865,35,0,0.05854869075847091
7870,133,0,0.05927161614090437
