S&P 500 (ES|ES) E2DQ6 (0.29 DTE) vs 7784.25 (+13.75) - Intraday Volume
Put: 17,477  Call: 12,977  Vol: 13.41  Vol Chg: 2.08  Future Chg: 13.75
Strike,Call,Put,Vol Settle
7700,7,1850,0.13624979555606842
7705,0,131,0.13457470570574515
7710,2,1615,0.13293965358752757
7715,0,218,0.1313411796290893
7720,5,374,0.1297767421347089
7725,11,669,0.1282447186531499
7730,67,557,0.1267444033001084
7735,3,227,0.12527600940666161
7740,8,474,0.12384066800586879
7745,11,426,0.12244042765814811
7750,94,1322,0.12107825570274144
7755,45,137,0.11975803747191094
7760,145,941,0.11848457594169304
7765,170,1695,0.11726359266322106
7770,488,951,0.11610172668588348
7775,1809,1181,0.11500653540133499
7780,1424,516,0.11398649431066588
7785,811,526,0.11305099714081734
7790,865,471,0.11221035558264703
7795,432,83,0.1114757989125792
7800,1760,66,0.11085947530227713
7805,326,1,0.11037444992689416
7810,350,25,0.11003470729338005
7815,780,7,0.10985514908679761
7820,174,1,0.10985159501433372
7825,190,11,0.11004078353289515
7830,210,0,0.11044037030660547
7835,463,3,0.11106893001124263
7840,181,0,0.11194595467532054
7845,52,0,0.11309185464051552
7850,1100,11,0.11452795795048587
7855,23,0,0.1162765117478557
7860,64,1,0.1183606797712855
7865,20,1,0.12080454503302462
7870,234,0,0.12363310783985071
