S&P 500 (ES|ES) E1CU6 (1.03 DTE) vs 7636.75 (-62.25) - Intraday Volume
Put: 80,761  Call: 26,986  Vol: 12.51  Vol Chg: 0.39  Future Chg: -62.25
Strike,Call,Put,Vol Settle
7490,4,12,0.17524194627185352
7495,2,150,0.17263642539910506
7500,2,654,0.1701416777286795
7505,6,44,0.16774975457519758
7510,0,126,0.16545299781864742
7515,7,37,0.16324404015904292
7520,2,574,0.16111580484721344
7525,6,264,0.15906150589580648
7530,7,102,0.15707464821753092
7535,4,461,0.1551490269630449
7540,7,131,0.15327872847410617
7545,14,434,0.15145812936680159
7550,19,1113,0.14968189723003889
7555,26,566,0.14794499024719698
7560,33,442,0.14624265733436914
7565,31,356,0.1445704379802919
7570,49,550,0.14292416253738338
7575,48,675,0.14129995200346457
7580,63,785,0.13969421795627568
7585,39,419,0.13810366274265107
7590,79,635,0.1365252794639673
7595,68,684,0.13495635190338362
7600,211,5776,0.13339445439487463
7605,200,596,0.13183745220158016
7610,169,664,0.13028350105014397
7615,133,474,0.12873104742902797
7620,141,1109,0.12717882870492758
7625,211,1053,0.12562587265711045
7630,331,1039,0.12407149793580174
7635,391,1129,0.12251531386573333
7640,455,1160,0.12095722043886781
7645,542,869,0.119397408227087
7650,1034,7806,0.11783635870961007
7655,764,820,0.11627484404016286
7660,726,1024,0.1147139268432511
7665,763,500,0.11315496056340635
7670,1201,867,0.11159958958160132
7675,1277,292,0.11004974847310223
7680,1323,828,0.10850766305520665
7685,854,218,0.106975849281298
7690,1048,455,0.10545711433223914
7695,776,158,0.10395455574325752
7700,1669,353,0.10247156181139871
7705,1036,308,0.10101181152276695
7710,1399,32,0.09957927474169992
7715,768,62,0.09817821175965946
7720,832,90,0.09681317365902942
7725,712,126,0.09548900225490797
7730,1067,108,0.09421083006600384
7735,447,54,0.09298408031463623
7740,568,20,0.09181446676666383
7745,128,44,0.09070799408073071
7750,1890,30,0.08967095756088383
7755,300,13,0.08870994295284618
7760,144,11,0.08783182709885295
7765,476,11,0.08704377734102309
7770,185,12,0.08635325173963793
7775,113,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,175,4,0.08494576017255895
7790,41,0,0.08472572527534794
