S&P 500 (ES|ES) E3AQ6 (0.40 DTE) vs 7816.5 (+11.5) - Intraday Volume
Put: 14,440  Call: 8,717  Vol: 5.83  Vol Chg: 0.10  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7775,1,345,0.06338969896751223
7780,59,456,0.06234028887411114
7785,28,444,0.06136803879780928
7790,94,542,0.06047627149382606
7795,125,425,0.059668156573025044
7800,264,686,0.05894671062560519
7805,304,404,0.05831479715561727
7810,711,1022,0.05777512641361682
7815,379,427,0.05733025576046202
7820,1227,334,0.05698258931079181
7825,744,119,0.056734378209512215
7830,440,142,0.05658772045717342
7835,201,29,0.0565445608808659
7840,339,31,0.05660669130156748
7845,525,10,0.0567757505341433
7850,750,8,0.05705322408903157
7855,254,1,0.057440444550593384
7860,256,6,0.057938591300626285
