S&P 500 (ES|ES) E1BQ6 (0.60 DTE) vs 7646.25 (+18) - Intraday Volume
Put: 8,211  Call: 7,622  Vol: 10.79  Vol Chg: 0.08  Future Chg: 18
Strike,Call,Put,Vol Settle
7550,22,157,0.15488400659523904
7555,2,144,0.1516425147128757
7560,1,210,0.14841002837056294
7565,0,142,0.14519094972638413
7570,7,406,0.14199042826658115
7575,1,71,0.1388143606018275
7580,5,71,0.135669390700059
7585,1,95,0.13256290956633165
7590,4,171,0.12950305582489818
7595,5,116,0.12649871542816982
7600,81,375,0.12355952124926262
7605,4,160,0.12069585354765877
7610,34,242,0.11791884046397172
7615,11,113,0.1152403564483393
7620,36,514,0.11267302400665358
7625,124,288,0.11023021253640763
7630,161,650,0.10792603902518749
7635,523,876,0.10577536741038784
7640,349,723,0.10379380936501548
7645,692,220,0.10199772330815904
7650,1182,95,0.10040421527810395
7655,395,63,0.09903113872860558
7660,541,39,0.09789709377218969
7665,179,28,0.09702142892638221
7670,203,24,0.09642423869809136
7675,416,12,0.09612636582460254
7680,198,1,0.0961494000221137
7685,287,0,0.09651567818946205
7690,99,1,0.09724828475737013
7695,195,0,0.09837105125188828
7700,482,3,0.09990855664364062
7705,157,0,0.10188612679485232
7710,21,1,0.10432983541977592
7715,94,6,0.10726650326978415
7720,79,0,0.11072369836620055
7725,104,0,0.11472973591298796
7730,88,0,0
7735,30,0,0
7740,101,0,0
7745,29,0,0
