S&P 500 (ES|ES) E1AQ6 (0.19 DTE) vs 7601.25 (+82) - Intraday Volume
Put: 266,035  Call: 78,822  Vol: 9.40  Vol Chg: 3.47  Future Chg: 82
Strike,Call,Put,Vol Settle
7555,1771,2675,0.06991200510674389
7560,3486,3509,0.06837191362865269
7565,2454,1784,0.06689384346100269
7570,3144,1696,0.06548507318802876
7575,2464,1879,0.06415317335631698
7580,4574,2987,0.06290600591455586
7585,3175,1883,0.06175172461371403
7590,4991,1593,0.06069877472327789
7595,2509,1235,0.05975589322770247
7600,8610,1362,0.058932108666340355
7605,4241,474,0.058236741344444454
7610,5231,189,0.0576794031294412
7615,3821,91,0
7620,2082,111,0
7625,1063,28,0
7630,1968,6,0
7635,2052,10,0
7640,400,1,0
7645,203,0,0
7650,417,26,0
