S&P 500 (ES|ES) E4DQ6 (0.37 DTE) vs 7722.75 (+32.75) - Intraday Volume
Put: 33,407  Call: 27,910  Vol: 16.42  Vol Chg: -0.02  Future Chg: 32.75
Strike,Call,Put,Vol Settle
7605,0,63,0.17454824937158264
7610,0,129,0.1740118114685174
7615,2,252,0.17351085838163272
7620,0,180,0.17303310902207159
7625,4,388,0.17256726740743034
7630,2,1431,0.172103023622185
7635,0,271,0.1716310538467951
7640,7,396,0.17114301948458888
7645,2,386,0.17063156780204736
7650,15,2043,0.1700903323071543
7655,0,2151,0.16951393178896978
7660,0,909,0.16889797095791437
7665,40,353,0.16823904009652324
7670,6,594,0.16753471535048448
7675,30,766,0.16678355928161182
7680,62,775,0.16598511915071867
7685,40,350,0.16513992846012115
7690,132,735,0.16424950674991123
7695,59,337,0.16331635913229547
7700,459,1896,0.16234397591324523
7705,100,966,0.16133683428051881
7710,178,915,0.16030039626639336
7715,605,1064,0.15924110999912955
7720,1401,636,0.15816640964476392
7725,795,738,0.15708471438847482
7730,2712,2074,0.15600542988977395
7735,3851,2810,0.1549389472056646
7740,2193,1686,0.15389664369286038
7745,850,198,0.15289088149438612
7750,3558,194,0.15193500931491144
7755,757,39,0.15104336172225885
7760,1766,11,0.1502312581287697
7765,470,17,0.14951500450843014
7770,1493,15,0.14891189290210605
7775,891,42,0.14844019987503998
7780,1036,10,0.14811918869963847
7785,682,0,0.14796910868608393
7790,946,4,0.14801119387266226
7795,172,4,0.1482676646555774
7800,681,4,0.14876172770163976
7805,172,0,0.14951757423114032
7810,176,0,0.1505603825498838
7815,106,0,0.1519163154589478
7820,236,0,0.15361252237926237
7825,259,0,0.15567713862401433
7830,152,1,0
7835,54,0,0
7840,137,0,0
7845,13,0,0
