S&P 500 (ES|ES) EW1Q6 (0.10 DTE) vs 7767 (+32.25) - Intraday Volume
Put: 122,839  Call: 116,274  Vol: 12.70  Vol Chg: -2.09  Future Chg: 32.25
Strike,Call,Put,Vol Settle
7720,219,3457,0.15944328576733824
7725,770,6995,0.1580611381068593
7730,1376,4067,0.156694077377324
7735,1166,3150,0.15534661647689063
7740,1472,3510,0.15402379872102756
7745,743,2850,0.15273119795892853
7750,4410,8031,0.1514749179186765
7755,1781,3052,0.15026159273111261
7760,3401,4199,0.14909838687162846
7765,1981,2920,0.14799299494188745
7770,7880,3073,0.14695364209183026
7775,5714,2961,0.1459890832338715
7780,8689,1840,0.14510860388691071
7785,4691,745,0.14432201997260563
7790,5440,759,0.14363967726239935
7795,4117,239,0.14307245206146035
7800,9342,540,0.14263175101950765
7805,2084,162,0.14232951070880517
7810,3147,58,0.1421781982644461
7815,1242,31,0.14219081102055497
