S&P 500 (ES|ES) E4AQ6 (0.68 DTE) vs 7687 (-4.25) - Intraday Volume
Put: 7,732  Call: 6,447  Vol: 6.66  Vol Chg: 0.02  Future Chg: -4.25
Strike,Call,Put,Vol Settle
7625,3,302,0.08181743785826256
7630,0,173,0.08045814250363037
7635,0,184,0.07912275475246133
7640,2,126,0.07781267895188648
7645,2,198,0.07652955220692093
7650,25,268,0.07527524474426173
7655,20,226,0.07405185991228791
7660,12,204,0.0728617338827462
7665,7,61,0.07170743591996143
7670,57,364,0.0705917683953885
7675,13,420,0.06951776654750574
7680,51,602,0.06848869873647345
7685,218,485,0.0675080662840628
7690,529,474,0.06657960351731163
7695,333,319,0.06570727788493969
7700,686,578,0.06489528972451808
7705,275,87,0.06414807245164411
7710,437,37,0.0634702925090096
7715,191,37,0.06286684931546915
7720,946,10,0.06234287536062766
7725,503,7,0.06190373603021726
7730,361,8,0.06155502992623951
7735,110,4,0.06130258847406367
7740,132,23,0.061152476228016894
7745,264,8,0.0611109906603815
7750,544,3,0.06118466248153709
