S&P 500 (ES|ES) E3DN6 (0.93 DTE) vs 7616 (+24.75) - Intraday Volume
Put: 19,908  Call: 26,410  Vol: 11.05  Vol Chg: -1.12  Future Chg: 24.75
Strike,Call,Put,Vol Settle
7490,0,612,0.16423504408157896
7495,8,0,0.16239031422082917
7500,0,2003,0.16054948548480752
7505,0,0,0.15871303676249227
7510,0,0,0.15688153469454846
7515,0,0,0.1550556337715534
7520,0,980,0.15323607624304714
7525,0,0,0.1514236921502743
7530,0,0,0.14961939929708024
7535,0,0,0.14782420334449853
7540,0,0,0.14603919768342166
7545,0,1523,0.14426556351099862
7550,0,0,0.14250456985610072
7555,118,0,0.14075757347018225
7560,0,1407,0.13902601894369582
7565,0,914,0.13731143866243656
7570,0,0,0.13561545276024844
7575,0,1750,0.13393976920997375
7580,0,0,0.1322861837106757
7585,295,0,0.13065657982588164
7590,507,0,0.12905292884170194
7595,0,0,0.12747728990507312
7600,0,1750,0.12593180992189446
7605,2089,0,0.12441872356066597
7610,1654,0,0.12294035330342012
7615,1893,0,0.12149910944935982
7620,0,1186,0.12009749003482284
7625,1850,0,0.1187380809278693
7630,0,0,0.11742355578826391
7635,0,168,0.1161566760201822
7640,0,0,0.11494029086679802
7645,0,0,0.11377733734116191
7650,7327,0,0.11267084026985685
7655,0,0,0.11162391223479062
7660,0,0,0.11063975363504142
7665,1348,0,0.1097216526432021
7670,0,0,0.10887298523812206
7675,0,0,0.10809721516488935
7680,0,0,0.10739789400759037
7685,0,0,0.10677866105106659
7690,0,0,0.10624324349555536
7695,0,0,0.10579545623841113
7700,2716,0,0.10543920199052081
7705,0,0,0.10517847124719992
7710,0,0,0.10501734231729642
7715,0,0,0.10495998130863882
7720,218,0,0
7725,0,0,0
7730,244,0,0
7735,0,0,0
7740,0,0,0
