S&P 500 (ES|ES) E1CU6 (0.19 DTE) vs 7680.5 (+37.75) - Intraday Volume
Put: 213,119  Call: 65,652  Vol: 12.33  Vol Chg: 1.21  Future Chg: 37.75
Strike,Call,Put,Vol Settle
7620,337,5097,0.13703456765506417
7625,329,4972,0.1349523501121439
7630,646,3816,0.13285522704245523
7635,778,7993,0.13075282133650035
7640,1623,6134,0.12865629640873522
7645,1619,2716,0.12657836033031344
7650,2628,8596,0.12453326128888875
7655,1546,1824,0.12253679137211293
7660,4187,2266,0.12060628429753706
7665,2320,1468,0.11876061611110345
7670,3922,2545,0.11702020571101457
7675,4567,1375,0.11540701374178752
7680,4342,1650,0.11394454317633063
7685,3796,603,0.11265784007264301
7690,3418,433,0.1115734907798469
7695,3598,252,0.11071962752612308
7700,6247,214,0.11012592155020684
7705,1577,23,0.10982358787441626
7710,4053,23,0.10984538320917636
7715,845,23,0.11022560822311789
7720,999,17,0.1110001037013717
7725,306,35,0.11220625432906672
7730,530,12,0.11388298613019288
7735,406,5,0.11607076780637726
7740,260,1,0.11881161102792248
7745,104,30,0.12214906880399212
