S&P 500 (ES|ES) EW2Q6 (0.10 DTE) vs 7802 (-20.5) - Intraday Volume
Put: 149,677  Call: 132,103  Vol: 9.94  Vol Chg: -1.62  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7765,60,2411,0.12960400273732375
7770,32,2099,0.12720955684198998
7775,2694,2547,0.12489888990239706
7780,92,3590,0.12268211139598861
7785,126,1732,0.12056894827401266
7790,682,5773,0.11856874490331393
7795,715,4081,0.11669046297902241
7800,6766,8784,0.11494268207752611
7805,2155,3400,0.11333359876880422
7810,3151,4090,0.11187102725671139
7815,3512,2738,0.11056239956815261
7820,5091,2849,0.10941476470907219
7825,6512,3454,0.1084347893629456
7830,11323,1678,0.10762875759974122
7835,3942,555,0.10700257109419908
7840,6111,476,0.10656174911127891
