S&P 500 (ES|ES) E4AQ6 (0.31 DTE) vs 7677.25 (-14) - Intraday Volume
Put: 22,149  Call: 17,985  Vol: 14.74  Vol Chg: 7.93  Future Chg: -14
Strike,Call,Put,Vol Settle
7580,2,279,0.09501059341710061
7585,0,296,0.0934608698298689
7590,0,865,0.09193290203984361
7595,0,148,0.09042599683743902
7600,12,683,0.08893969451310113
7605,0,390,0.08747376804240048
7610,0,130,0.08602822352258954
7615,0,735,0.08460330009256722
7620,0,2147,0.08319946977280779
7625,8,970,0.08181743785826256
7630,0,354,0.08045814250363037
7635,0,453,0.07912275475246133
7640,49,578,0.07781267895188648
7645,44,472,0.07652955220692093
7650,110,1857,0.07527524474426173
7655,53,439,0.07405185991228791
7660,99,641,0.0728617338827462
7665,87,537,0.07170743591996143
7670,272,1286,0.0705917683953885
7675,629,923,0.06951776654750574
7680,808,1100,0.06848869873647345
7685,1316,752,0.0675080662840628
7690,1466,831,0.06657960351731163
7695,727,380,0.06570727788493969
7700,1486,711,0.06489528972451808
7705,686,142,0.06414807245164411
7710,745,60,0.0634702925090096
7715,970,63,0.06286684931546915
7720,1870,18,0.06234287536062766
7725,703,17,0.06190373603021726
7730,466,11,0.06155502992623951
7735,290,15,0.06130258847406367
7740,324,34,0.061152476228016894
7745,359,17,0.0611109906603815
7750,1673,10,0.06118466248153709
7755,364,7,0.06138025510881562
7760,320,56,0.06170476519037038
7765,215,1,0.06216542223410215
7770,142,0,0.06276968904421665
7775,65,6,0.06352526116097579
