S&P 500 (ES|ES) EW3N6 (0.26 DTE) vs 7488.5 (-89.25) - Intraday Volume
Put: 80,700  Call: 67,056  Vol: 25.44  Vol Chg: 6.62  Future Chg: -89.25
Strike,Call,Put,Vol Settle
7340,1,172,0
7345,0,129,0
7350,7,766,0
7355,0,162,0
7360,0,1598,0.2643554671667516
7365,0,142,0.2583140726783313
7370,0,165,0.2527193412533961
7375,2,539,0.24754011133336462
7380,0,1539,0.24274623862584122
7385,71,361,0.23830859654117376
7390,0,398,0.23419907438801602
7395,0,530,0.2303905802546069
7400,19,3930,0.22685703841852956
7405,4,1078,0.22357339077279903
7410,1,759,0.2205155958654359
7415,4,455,0.21766063020913862
7420,2,1705,0.2149864866223652
7425,62,2175,0.2124721758882515
7430,3,1269,0.21009772588149644
7435,52,416,0.20784418121911585
7440,8,987,0.20569360387162305
7445,9,736,0.20362907357048243
7450,88,3203,0.20163468600367196
7455,14,940,0.19969555546413176
7460,72,1750,0.19779781272518449
7465,75,1363,0.1959286052151583
7470,60,2086,0.19407609888003208
7475,101,3015,0.19222947576781735
7480,150,2354,0.19037893539643846
7485,142,805,0.18851569475373253
7490,171,1317,0.18663198754074983
7495,454,826,0.1847210651030764
7500,1141,5858,0.1827771961397957
7505,620,928,0.18079566542292014
7510,2166,1296,0.17877277647494338
7515,2047,1320,0.17670584860024974
7520,2549,1007,0.17459321924252436
7525,3701,4465,0.17243424279149622
7530,2232,2549,0.17022929058293812
7535,1403,510,0.16797975124791265
7540,2065,536,0.16568803077097982
7545,1151,386,0.16335755219915882
7550,6940,5454,0.16099275596207008
7555,1766,377,0.15859909926075488
7560,2041,719,0.1561830571736209
7565,2261,225,0.15375212079379708
7570,3074,581,0.15131479993578978
7575,3018,1607,0.1488806202833075
7580,1580,88,0.14646012548473664
7585,921,90,0.14406487622181885
7590,1331,182,0.14170745020965114
7595,766,31,0.13940144219668582
7600,5971,215,0.13716146466322243
7605,973,20,0.13500314691918902
7610,1774,530,0.13294313539518043
7615,605,23,0.1309990941081196
7620,1090,24,0.12918970378814265
7625,2842,51,0.12753466237336397
7630,1009,25,0.12605468573747203
7635,443,6,0.12477150600170717
7640,433,31,0.12370787319377996
