S&P 500 (ES|ES) E4BQ6 (0.16 DTE) vs 7686.25 (+16.5) - Intraday Volume
Put: 75,461  Call: 109,154  Vol: 10.41  Vol Chg: 0.31  Future Chg: 16.5
Strike,Call,Put,Vol Settle
7640,12,5073,0.11840011193999089
7645,36,920,0.11639270753948949
7650,50,6137,0.11442373428144492
7655,44,1560,0.1125005726935342
7660,226,3243,0.11063164687948301
7665,333,2445,0.10882642495562322
7670,1354,3384,0.10709541849792004
7675,2367,4882,0.10545018353150226
7680,2049,3601,0.10390332009410486
7685,2860,2031,0.10246847130474634
7690,5006,2614,0.10116032513906248
7695,3490,2089,0.09999461303232238
7700,6597,2236,0.09898811028688215
7705,2649,414,0.09815863607218489
7710,4441,412,0.09752505374490283
7715,2882,137,0.09710727076162584
7720,4475,59,0.09692623768933117
7725,4061,194,0.09700394995161332
7730,3599,41,0.09736344573320821
7735,1599,13,0.09802880822098814
