S&P 500 (ES|ES) E4AQ6 (0.60 DTE) vs 7677.5 (-13.75) - Intraday Volume
Put: 10,538  Call: 8,662  Vol: 6.66  Vol Chg: 0.02  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7620,0,642,0.08319946977280779
7625,3,399,0.08181743785826256
7630,0,183,0.08045814250363037
7635,0,223,0.07912275475246133
7640,2,167,0.07781267895188648
7645,2,222,0.07652955220692093
7650,47,584,0.07527524474426173
7655,21,343,0.07405185991228791
7660,33,267,0.0728617338827462
7665,13,73,0.07170743591996143
7670,76,450,0.0705917683953885
7675,18,558,0.06951776654750574
7680,102,714,0.06848869873647345
7685,401,606,0.0675080662840628
7690,620,612,0.06657960351731163
7695,480,332,0.06570727788493969
7700,1022,599,0.06489528972451808
7705,371,119,0.06414807245164411
7710,474,39,0.0634702925090096
7715,250,42,0.06286684931546915
7720,1486,12,0.06234287536062766
7725,515,8,0.06190373603021726
7730,373,8,0.06155502992623951
7735,134,15,0.06130258847406367
