S&P 500 (ES|ES) EWN6 (0.33 DTE) vs 7499.75 (+27.25) - Intraday Volume
Put: 40,560  Call: 30,234  Vol: 20.36  Vol Chg: 3.52  Future Chg: 27.25
Strike,Call,Put,Vol Settle
7365,0,94,0.22991926257964224
7370,23,604,0.22793576045660302
7375,23,576,0.2259256487886887
7380,3,401,0.22388571681221947
7385,2,220,0.22181324173288886
7390,1,350,0.21970598788175266
7395,6,185,0.2175622071226826
7400,64,2242,0.21538063911430072
7405,5,1091,0.2131605109316297
7410,16,892,0.21090153712430038
7415,6,255,0.20860392016766127
7420,13,643,0.2062683496333193
7425,123,544,0.20389600277121644
7430,23,483,0.20148854453873355
7435,6,250,0.19904812728054821
7440,49,871,0.19657739109243266
7445,40,245,0.1940794633992482
7450,305,1721,0.19155795928963926
7455,318,656,0.18901698147237767
7460,325,1385,0.18646111994166858
7465,108,660,0.18389545260288287
7470,396,3240,0.18132554458861705
7475,266,1329,0.1787574488116661
7480,312,1009,0.17619770557212178
7485,369,1020,0.1736533430230338
7490,440,2301,0.17113187642826233
7495,597,888,0.16864130899193697
7500,5027,2210,0.16619013117451686
7505,585,730,0.16378732123121154
7510,2150,681,0.16144234474631958
7515,637,798,0.1591651551425457
7520,1392,441,0.15696619312802795
7525,1405,173,0.15485638701647986
7530,782,104,0.15284715268353466
7535,662,76,0.1509503937268164
7540,1263,45,0.14917850113124587
7545,658,122,0.14754435334180016
7550,4184,225,0.14606131658365484
7555,259,9,0.14474324452748988
7560,384,47,0.1436044783622492
7565,171,5,0.14265984686790034
7570,1964,16,0.1419246664881939
7575,562,40,0.14141474085045047
7580,366,0,0.1411463616095716
7585,137,0,0.14113630763313267
7590,243,0,0.14140184549614787
7595,314,1,0.14196072933555115
7600,453,6,0
7605,151,0,0
7610,44,0,0
7615,103,0,0
7620,71,0,0
7625,36,0,0
7630,42,0,0
7635,6,0,0
