S&P 500 (ES|ES) E3AN6 (0.29 DTE) vs 7528 (+30.25) - Intraday Volume
Put: 44,763  Call: 29,242  Vol: 20.23  Vol Chg: 10.44  Future Chg: 30.25
Strike,Call,Put,Vol Settle
7405,0,224,0.13210250698466552
7410,1,355,0.13095325961330673
7415,8,521,0.1297766716015758
7420,11,1521,0.12857194422394969
7425,3,412,0.127338552265428
7430,0,822,0.12607624462543754
7435,9,206,0.12478504367027199
7440,23,536,0.12346524575696094
7445,48,391,0.1221174208476441
7450,42,4410,0.120742412902473
7455,14,497,0.1193413393193623
7460,48,1345,0.11791559172706911
7465,34,389,0.11646683513390599
7470,180,1128,0.11499700849526562
7475,509,553,0.11350832452444592
7480,184,800,0.11200326974358177
7485,163,924,0.11048460439633345
7490,1046,1219,0.10895536249881843
7495,211,580,0.10741885190509493
7500,1197,1944,0.1058786541907466
7505,831,895,0.10433862466743449
7510,916,422,0.10280289261572761
7515,516,728,0.10127586089947727
7520,2544,1282,0.09976220616954379
7525,1674,808,0.09826687894383213
7530,1475,654,0.09679510348360054
7535,741,314,0.09535237778618466
7540,1807,269,0.09394447373051662
7545,630,137,0.0925774367278791
7550,2157,270,0.09125758638401749
7555,1095,32,0.08999151566968067
7560,1818,57,0.0887860915827332
7565,855,42,0.08764845473342575
7570,1092,104,0.08658601959905354
7575,1758,28,0.0856064744584728
7580,509,17,0.08471778133389307
7585,372,15,0.08392817600542912
7590,731,4,0.08324616804748075
7595,248,3,0.08268054081418086
7600,1618,335,0.08224035141029162
7605,472,0,0.08193493074941216
7610,74,8,0.08177388356853044
7615,107,0,0.08176708822429646
7620,60,1,0.08192469699861249
7625,617,4,0.08225713585852645
7630,83,6,0.08277510467451066
7635,126,1,0
7640,122,0,0
7645,45,1,0
7650,58,2,0
7655,0,0,0
