S&P 500 (ES|ES) E4CQ6 (1.07 DTE) vs 7681 (+11.25) - Intraday Volume
Put: 25,083  Call: 30,758  Vol: 9.18  Vol Chg: -0.92  Future Chg: 11.25
Strike,Call,Put,Vol Settle
7570,4,183,0.1359871923123137
7575,5,571,0.13426685928425286
7580,1,562,0.13255030636355514
7585,13,379,0.13083821356849512
7590,14,604,0.1291314804693684
7595,14,477,0.12743122557731112
7600,26,1269,0.12573878685361706
7605,32,1167,0.12405572130228393
7610,27,600,0.12238380548660643
7615,35,218,0.1207250347797526
7620,45,361,0.11908162426698254
7625,25,550,0.11745600790163735
7630,26,400,0.11585083910176763
7635,26,398,0.11426899045181926
7640,158,788,0.11271355372446124
7645,72,304,0.11118784011341631
7650,185,1544,0.10969537983328337
7655,94,206,0.10823992247605929
7660,154,1481,0.10682543691655155
7665,145,604,0.10545611113047926
7670,184,1648,0.10413635243457975
7675,995,694,0.1028707873847452
7680,418,742,0.10166426180512644
7685,664,747,0.1005218407153734
7690,799,595,0.09944880833791103
7695,562,319,0.0984506682070787
7700,1454,520,0.0975331431691302
7705,550,140,0.09670217511302326
7710,1765,118,0.09596392532694153
7715,817,116,0.0953247743746033
7720,1305,55,0.09479132192063844
7725,930,38,0.09437038694886724
7730,1110,60,0.09406900772592053
7735,455,19,0.09389444173575612
7740,655,22,0.09385416564327898
7745,1203,72,0.09395587546168827
7750,5212,28,0.09420748637057841
7755,825,19,0.09461713286145823
7760,1336,27,0.09519316853402415
7765,1074,38,0.09594416640175041
7770,1754,32,0.09687891864450648
7775,1089,28,0.09800643665221287
7780,548,26,0.09933595108304871
7785,602,12,0.10087691189983161
7790,373,9,0.10263898823177442
7795,198,7,0.10463206846907269
