S&P 500 (ES|ES) E3CN6 (0.39 DTE) vs 7600 (+8.75) - Intraday Volume
Put: 18,238  Call: 14,149  Vol: 14.73  Vol Chg: 0.00  Future Chg: 8.75
Strike,Call,Put,Vol Settle
7495,13,113,0.1897122860827949
7500,24,769,0.18762363991118036
7505,2,133,0.185529155889526
7510,0,84,0.18342390321777202
7515,0,164,0.18130374964675866
7520,10,752,0.17916536206030287
7525,0,1285,0.17700620580581017
7530,4,558,0.17482454504352063
7535,6,96,0.17261944289202802
7540,6,268,0.17039076139917597
7545,59,238,0.16813916063983925
7550,33,848,0.1658661004039459
7555,2,309,0.16357383856666274
7560,58,551,0.1612654321361333
7565,6,204,0.15894473693333566
7570,37,964,0.15661640727194026
7575,61,614,0.15428589665680192
7580,77,786,0.15195945705636404
7585,170,343,0.14964413907728158
7590,216,761,0.14734779234277084
7595,234,469,0.145079065579921
7600,2235,1474,0.14284740571747534
7605,1921,1776,0.14066305878804997
7610,920,285,0.13853706954978406
7615,747,91,0.1364812814281322
7620,747,181,0.13450833671959117
7625,888,136,0.13263167632976547
7630,621,32,0.1308655406755861
7635,520,19,0.12922496764804237
7640,839,8,0.12772579523152672
7645,255,14,0.12638465920463204
7650,699,11,0.12521899491548538
7655,504,0,0.1242470360302832
7660,263,14,0.12348781476612203
7665,279,6,0.12296116317156702
7670,107,2,0.12268771041999571
7675,537,0,0.12268888604012318
7680,157,2,0.12298691718024202
7685,60,0,0.12360483084921725
7690,24,0,0
7695,24,0,0
7700,18,46,0
7705,4,0,0
7710,1,80,0
