S&P 500 (ES|ES) EW3Q6 (0.39 DTE) vs 7688.5 (+26) - Intraday Volume
Put: 20,688  Call: 12,863  Vol: 15.15  Vol Chg: -0.03  Future Chg: 26
Strike,Call,Put,Vol Settle
7580,2,643,0.18620622853632085
7585,0,160,0.1843631905503571
7590,9,267,0.1824779721791856
7595,4,1631,0.18054684172966518
7600,15,484,0.1785671255493071
7605,20,77,0.17653720793896355
7610,12,291,0.17445653129834682
7615,5,132,0.17232559679541737
7620,14,273,0.17014596285298467
7625,12,320,0.16792024706956
7630,14,211,0.16565212415298447
7635,20,122,0.16334632778307423
7640,24,353,0.16100864944746718
7645,36,147,0.15864593870355748
7650,190,1401,0.15626610346953385
7655,73,700,0.15387810979154892
7660,186,611,0.1514919816982001
7665,329,497,0.14911880181171
7670,987,1534,0.14677071032929234
7675,806,885,0.1444609058671631
7680,602,532,0.14220364525681362
7685,590,359,0.14001424342859536
7690,779,725,0.1379090734408237
7695,635,59,0.1359055667417124
7700,1507,739,0.1340222124417778
7705,227,12,0.1322785585944075
7710,547,20,0.13069521062425338
7715,333,29,0.12929383217124268
7720,262,16,0.12809714558534324
7725,383,55,0.12712893111165613
7730,176,9,0.1264140269777272
7735,216,7,0.1259783296554815
7740,190,20,0.12584879380301572
7745,92,1,0.12605343252653256
7750,1064,62,0.12662131630349904
7755,51,0,0.12758257484529167
7760,81,3,0.12896839491440915
7765,9,2,0.13081102244905196
7770,124,5,0.13314376075868495
7775,42,7,0.13600097177550197
7780,170,15,0.13941807532683015
7785,63,6,0.1434315492224414
7790,226,3,0
7795,160,2,0
7800,135,14,0
