S&P 500 (ES|ES) E2DQ6 (0.33 DTE) vs 7782.75 (+12.25) - Intraday Volume
Put: 14,338  Call: 10,383  Vol: 13.91  Vol Chg: 2.57  Future Chg: 12.25
Strike,Call,Put,Vol Settle
7690,6,175,0.1397385151067283
7695,0,118,0.13796930020907894
7700,3,1811,0.13624979555606842
7705,0,115,0.13457470570574515
7710,2,1606,0.13293965358752757
7715,0,174,0.1313411796290893
7720,5,301,0.1297767421347089
7725,9,615,0.1282447186531499
7730,51,319,0.1267444033001084
7735,3,199,0.12527600940666161
7740,8,408,0.12384066800586879
7745,11,329,0.12244042765814811
7750,84,1174,0.12107825570274144
7755,44,98,0.11975803747191094
7760,101,417,0.11848457594169304
7765,150,1524,0.11726359266322106
7770,462,789,0.11610172668588348
7775,1799,516,0.11500653540133499
7780,553,288,0.11398649431066588
7785,579,362,0.11305099714081734
7790,684,335,0.11221035558264703
7795,331,70,0.1114757989125792
7800,1548,47,0.11085947530227713
7805,257,1,0.11037444992689416
7810,256,20,0.11003470729338005
7815,660,6,0.10985514908679761
7820,140,1,0.10985159501433372
7825,146,6,0.11004078353289515
7830,150,0,0.11044037030660547
7835,339,1,0.11106893001124263
7840,106,0,0.11194595467532054
7845,47,0,0.11309185464051552
7850,1087,5,0.11452795795048587
7855,18,0,0.1162765117478557
7860,26,1,0.1183606797712855
7865,11,1,0.12080454503302462
7870,194,0,0.12363310783985071
7875,88,0,0.1268722872773651
7880,36,0,0.13054891978390515
