S&P 500 (ES|ES) EW3N6 (0.98 DTE) vs 7571 (-43.75) - Intraday Volume
Put: 108,967  Call: 97,766  Vol: 14.48  Vol Chg: 1.39  Future Chg: -43.75
Strike,Call,Put,Vol Settle
7405,0,347,0.2014187099885021
7410,1,447,0.19910648616132676
7415,0,379,0.19680810478894273
7420,51,784,0.19452160051150713
7425,0,994,0.19224515973837697
7430,90,880,0.18997712067721295
7435,0,585,0.18771597347586066
7440,92,804,0.18546036000407184
7445,0,419,0.1832090740390413
7450,94,2419,0.1809610611962853
7455,0,345,0.1787154188277782
7460,100,1173,0.17647139623295516
7465,0,971,0.17422839446226135
7470,95,887,0.1719859664881369
7475,0,1607,0.16974381699765217
7480,30,1121,0.1675018025780446
7485,18,1793,0.16525993166214903
7490,5,1091,0.16301836450293195
7495,52,1265,0.16077741313711158
7500,78,3904,0.15853754148702137
7505,25,652,0.15629936536060995
7510,50,976,0.15406365224771434
7515,78,699,0.15183132162928814
7520,113,1292,0.1496034447045531
7525,232,3486,0.1473812445110525
7530,163,4901,0.14516609603742836
7535,284,915,0.14295952596512507
7540,182,1133,0.140763212893944
7545,191,1270,0.13857898720016237
7550,397,8342,0.13640883117477642
7555,314,1349,0.1342548788015847
7560,851,1989,0.1321194160482264
7565,1042,1588,0.13000488067336846
7570,672,2777,0.12791386213211808
7575,1238,6464,0.1258491019543726
7580,2344,1588,0.12381349327915814
7585,1201,1437,0.12181008119659964
7590,2155,1631,0.11984206261695363
7595,1313,716,0.11791278629243607
7600,5142,3914,0.11602575273718685
7605,1170,607,0.11418461438734084
7610,3205,1100,0.11239317544095684
7615,1979,395,0.11065539197443286
7620,2752,693,0.10897537188429851
7625,4177,1306,0.10735737485811114
7630,2819,674,0.10580581248359522
7635,1524,115,0.10432524818315869
7640,3036,137,0.10292039711930556
7645,1063,57,0.10159612638381077
7650,7159,162,0.100357454859477
7655,1130,61,0.09920955327834236
7660,2253,15,0.09815774415619671
7665,573,0,0.09720750195265282
7670,996,26,0.09636445281648776
7675,3204,7,0.09563437478936976
7680,1354,1,0.09502319784951396
7685,392,7,0.0945370036206441
7690,234,0,0.09418202567758271
7695,147,0,0.09396464940073201
7700,1892,11,0.09389141203428153
7705,122,0,0.09396900260617258
7710,128,8,0.09420426198630594
7715,34,4,0.09460418290109374
7720,123,2,0.09517590988980373
7725,439,3,0.09592673933366314
7730,39,0,0.0968641194049269
7735,99,0,0.09799565023422474
7740,180,0,0.0993290836122469
