S&P 500 (ES|ES) EW1Q6 (0.29 DTE) vs 7775.25 (+40.5) - Intraday Volume
Put: 23,966  Call: 32,199  Vol: 22.30  Vol Chg: 7.56  Future Chg: 40.5
Strike,Call,Put,Vol Settle
7630,5,355,0.18493048228265252
7635,0,113,0.18344401151989587
7640,14,372,0.1819820668461034
7645,15,272,0.1805396165291313
7650,31,1921,0.17911215938511305
7655,7,102,0.17769572418183088
7660,8,137,0.17628687000251375
7665,3,204,0.17488268644956406
7670,4,711,0.17348079300427344
7675,14,392,0.17207933979807422
7680,11,408,0.17067700673942454
7685,1,368,0.16927300461975392
7690,62,1217,0.16786707392020617
7695,27,263,0.16645948580116965
7700,1300,2253,0.16505104147654492
7705,90,231,0.16364307228650432
7710,111,772,0.1622374403232243
7715,78,561,0.1608365372812841
7720,98,778,0.15944328576733824
7725,555,2189,0.1580611381068593
7730,1010,1188,0.156694077377324
7735,829,902,0.15534661647689063
7740,862,950,0.15402379872102756
7745,354,381,0.15273119795892853
7750,1299,1318,0.1514749179186765
7755,779,293,0.15026159273111261
7760,961,433,0.14909838687162846
7765,518,214,0.14799299494188745
7770,2970,110,0.14695364209183026
7775,1501,276,0.1459890832338715
7780,1595,216,0.14510860388691071
7785,507,18,0.14432201997260563
7790,1418,38,0.14363967726239935
7795,507,6,0.14307245206146035
7800,3268,92,0.14263175101950765
7805,336,20,0.14232951070880517
7810,1139,0,0.1421781982644461
7815,275,0,0.14219081102055497
7820,534,10,0.14238087664125487
7825,817,13,0.14276245259679854
7830,997,3,0.14335012729861774
7835,958,0,0.144159019109793
7840,864,0,0.14520477643236518
7845,92,0,0.1465035783185158
7850,1773,1,0.14807213394669816
7855,359,0,0.1499276825634297
7860,45,0,0.1520879939198494
7865,65,0,0.15457136795157567
7870,61,0,0.15739663483691402
7875,26,0,0
7880,58,0,0
7885,35,0,0
7890,38,0,0
7895,5,0,0
7900,109,17,0
7905,22,1,0
7910,20,0,0
7915,9,0,0
7920,4,0,0
