S&P 500 (ES|ES) E4CN6 (0.14 DTE) vs 7561.25 (+15.5) - Intraday Volume
Put: 135,895  Call: 70,877  Vol: 10.78  Vol Chg: -0.48  Future Chg: 15.5
Strike,Call,Put,Vol Settle
7515,524,2821,0.13930049291229807
7520,1029,4737,0.13636552277603187
7525,2408,5342,0.133397719822824
7530,1728,4586,0.1304052015475463
7535,2444,3734,0.1273972394701559
7540,3588,4496,0.12438426056178287
7545,3353,2197,0.12137784581864253
7550,7724,2904,0.11839073116425425
7555,4984,1669,0.11543680622708052
7560,5308,1085,0.11253111602854915
7565,5608,415,0.10968986022635363
7570,4961,258,0.10693039285251871
7575,2676,82,0.10427122184773907
7580,4276,150,0.1017320107202977
7585,1593,138,0.09933357714908198
7590,1777,4,0.09709789289627224
7595,779,0,0.09504808514611796
7600,1330,50,0.09320843542809598
7605,397,21,0.09160437918035313
