S&P 500 (ES|ES) E1AQ6 (0.20 DTE) vs 7601.75 (+82.5) - Intraday Volume
Put: 235,924  Call: 70,261  Vol: 11.05  Vol Chg: 5.14  Future Chg: 82.5
Strike,Call,Put,Vol Settle
7545,450,3236,0.07315059468965046
7550,4400,5568,0.07150713058217661
7555,1767,2375,0.06991200510674389
7560,3477,3363,0.06837191362865269
7565,2445,1731,0.06689384346100269
7570,3124,1579,0.06548507318802876
7575,2440,1627,0.06415317335631698
7580,4522,2191,0.06290600591455586
7585,3158,1452,0.06175172461371403
7590,4922,1004,0.06069877472327789
7595,2342,677,0.05975589322770247
7600,8319,761,0.058932108666340355
7605,3670,193,0.058236741344444454
7610,3761,101,0.0576794031294412
7615,3250,34,0
7620,1491,99,0
7625,604,13,0
7630,1850,3,0
7635,1678,10,0
7640,292,1,0
7645,170,0,0
7650,386,21,0
7655,15,0,0
7660,152,3,0
