S&P 500 (ES|ES) EWQ6 (0.22 DTE) vs 7675.5 (-46.5) - Intraday Volume
Put: 90,931  Call: 42,112  Vol: 13.46  Vol Chg: 6.08  Future Chg: -46.5
Strike,Call,Put,Vol Settle
7600,34,3285,0.09511383455537725
7605,2,485,0.09367213780933525
7610,1,1298,0.09225468758086208
7615,0,650,0.09085858410981018
7620,19,1909,0.08948126995528582
7625,6,1293,0.08812052913708612
7630,59,1582,0.08677448781963903
7635,0,3377,0.08544161384634208
7640,29,1103,0.08412071703060064
7645,20,1930,0.08281094902486075
7650,132,2362,0.0815118032915052
7655,16,1122,0.08022311521926895
7660,89,1358,0.07894506203592755
7665,192,1450,0.07767816273553763
7670,230,2076,0.07642327828216366
7675,615,2665,0.07518161139159929
7680,982,7871,0.07395470689516515
7685,1313,2101,0.07274445121583994
7690,2492,3803,0.0715530725865392
7695,1865,1263,0.07038314132660162
7700,3807,4421,0.06923756959440652
7705,2065,901,0.06811961124185473
7710,2757,748,0.0670328619889915
7715,2108,456,0.06598125967138913
7720,2059,543,0.06496908380358946
7725,4572,159,0.06400095560820773
7730,3746,231,0.06308183832152281
7735,946,51,0.06221703714982141
7740,1244,33,0.06141219900746364
7745,496,4,0.06067331266240217
7750,3630,89,0.06000670888170134
