S&P 500 (ES|ES) E1BQ6 (0.23 DTE) vs 7704.5 (+76.25) - Intraday Volume
Put: 96,397  Call: 70,502  Vol: 16.31  Vol Chg: 6.23  Future Chg: 76.25
Strike,Call,Put,Vol Settle
7615,158,887,0.1152403564483393
7620,206,2154,0.11267302400665358
7625,557,9932,0.11023021253640763
7630,846,4029,0.10792603902518749
7635,1649,3296,0.10577536741038784
7640,1107,3378,0.10379380936501548
7645,1645,1866,0.10199772330815904
7650,3710,6165,0.10040421527810395
7655,1876,1015,0.09903113872860558
7660,3037,838,0.09789709377218969
7665,1682,3605,0.09702142892638221
7670,3431,915,0.09642423869809136
7675,5636,752,0.09612636582460254
7680,4716,689,0.0961494000221137
7685,1343,767,0.09651567818946205
7690,3980,661,0.09724828475737013
7695,3101,599,0.09837105125188828
7700,4880,766,0.09990855664364062
7705,1818,87,0.10188612679485232
7710,1149,24,0.10432983541977592
7715,1582,72,0.10726650326978415
7720,1971,7,0.11072369836620055
7725,1669,31,0.11472973591298796
7730,1240,6,0
7735,518,5,0
7740,684,6,0
7745,181,2,0
7750,1489,9,0
7755,308,0,0
7760,291,0,0
7765,88,0,0
7770,160,2,0
7775,222,1,0
7780,424,1,0
7785,76,0,0
7790,168,0,0
7795,56,0,0
