S&P 500 (ES|ES) E5DN6 (1.00 DTE) vs 7367.5 (-97.75) - Intraday Volume
Put: 75,308  Call: 70,442  Vol: 23.78  Vol Chg: 0.67  Future Chg: -97.75
Strike,Call,Put,Vol Settle
7100,4,772,0
7105,1,546,0
7110,0,229,0
7115,0,168,0
7120,0,52,0
7125,0,97,0.2850905543564295
7130,1,82,0.28298587042445433
7135,0,17,0.28096314259892097
7140,0,74,0.27901879046476097
7145,1,115,0.2771492938281881
7150,1,1008,0.2753511925784551
7155,1,156,0.2736210868370108
7160,0,174,0.2719556368119811
7165,0,208,0.2703515628927562
7170,0,81,0.268805645606335
7175,2,167,0.2673147256300581
7180,0,159,0.26587570380434045
7185,0,300,0.2644855410890159
7190,0,254,0.26314125866156246
7195,4,205,0.26183993778431613
7200,1,2445,0.2605787198845064
7205,1,286,0.2593548065487994
7210,1,354,0.25816545953421155
7215,1,514,0.25700800072809216
7220,1,361,0.25587981216449407
7225,0,983,0.2547783360059839
7230,0,351,0.2537010746564192
7235,0,411,0.2526455905426701
7240,2,275,0.25160950634017354
7245,0,316,0.2505905048456043
7250,0,1324,0.24958632899688382
7255,0,321,0.24859478189500805
7260,0,610,0.24761372677858162
7265,0,338,0.2466410870420077
7270,4,598,0.245674846248221
7275,6,3290,0.244713048072299
7280,4,417,0.24375379639059247
7285,2,738,0.2427952551825001
7290,22,522,0.24183564862141793
7295,24,463,0.24087326098924677
7300,46,5376,0.23990643675824685
7305,23,575,0.23893358051100222
7310,21,995,0.23795315701136133
7315,33,512,0.23696369117169525
7320,52,1115,0.2359637680456217
7325,42,899,0.23495203284073796
7330,42,930,0.2339271909186209
7335,38,699,0.23288800776936114
7340,30,928,0.23183330907704658
7345,59,625,0.23076198063790798
7350,67,3991,0.22967296842034557
7355,73,347,0.22856527854310116
7360,70,1213,0.2274379772534303
7365,97,359,0.22629019097075798
7370,97,943,0.22512110627394577
7375,609,1301,0.22392996985399805
7380,240,958,0.22271608860864944
7385,80,609,0.22147882953868248
7390,214,526,0.22021761979522125
7395,88,594,0.2189319467288442
7400,668,4909,0.21762135779681557
7405,260,367,0.2162854606140172
7410,391,640,0.2149239229511295
7415,241,356,0.2135364727491833
7420,322,821,0.21212289807590423
7425,449,908,0.2106830471620924
7430,742,727,0.20921682834159583
7435,1130,394,0.20772421019501053
7440,771,628,0.20620522134959174
7445,393,557,0.2046599506647908
7450,1097,5118,0.20308854712311586
7455,336,712,0.20149121984650264
7460,1604,418,0.19986823812178045
7465,1023,412,0.19821993134792137
7470,1544,482,0.19654668915063667
7475,7376,2920,0.19484896122412465
7480,2242,158,0.1931272574893228
7485,1173,90,0.1913821479483886
7490,1015,35,0.18961426280839078
7495,684,46,0.18782429239581688
7500,7979,189,0.1860129872129619
7505,1452,22,0.18418115786516864
7510,1186,19,0.18232967516451026
7515,759,15,0.18045947006248753
7520,2154,26,0.17857153361910605
7525,4639,63,0.1766669171047397
7530,1252,21,0.1747467318946292
7535,987,11,0.17281214952890878
7540,1203,16,0.1708644017107872
7545,623,2,0.16890478029017686
7550,2542,19,0.16693463724732283
7555,447,2,0.16495538475282956
7560,444,3,0.16296849507125444
7565,443,1,0.16097550066842814
7570,935,1,0.15897799415870395
7575,427,1,0.15697762826675898
7580,430,0,0.15497611590035376
7585,262,1,0.15297523010849545
7590,262,0,0.15097680411599868
7595,170,3,0.14898273124526895
7600,1490,11,0.14699496500725218
7605,231,0,0.1450155190887017
7610,210,1,0.14304646725395287
7615,64,1,0.1410899434795283
7620,77,1,0.13914814187774027
7625,64,0,0.1372233166857768
7630,70,2,0.13531778233846126
7635,8,0,0.13343391337366484
7640,62,1,0
7645,8,0,0
