S&P 500 (ES|ES) E4BQ6 (1.06 DTE) vs 7680 (-11.25) - Intraday Volume
Put: 39,243  Call: 22,384  Vol: 10.09  Vol Chg: 2.01  Future Chg: -11.25
Strike,Call,Put,Vol Settle
7560,24,329,0.10951323705012328
7565,25,420,0.1081937003582425
7570,29,377,0.10688241832031053
7575,55,417,0.10557938971032854
7580,79,428,0.10428468987811357
7585,103,491,0.1029984706256073
7590,57,431,0.10172096041060286
7595,64,256,0.10045246410663822
7600,54,796,0.09919336319217109
7605,62,301,0.09794411566690542
7610,33,371,0.09670525606998126
7615,36,291,0.09547739545087097
7620,43,397,0.09426122139484505
7625,21,3840,0.09305749811392161
7630,61,567,0.09186706619584584
7635,152,514,0.09069084289149032
7640,78,1002,0.08952982192568015
7645,114,799,0.08838507361360826
7650,180,1453,0.0872577447189542
7655,156,767,0.08614905861759325
7660,316,1106,0.08506031522847479
7665,433,929,0.08399289090448292
7670,704,1054,0.08294823865071521
7675,922,451,0.08192788792803185
7680,709,607,0.08093344479857478
7685,813,178,0.0799665917911625
7690,1881,212,0.0790290880104294
7695,941,194,0.07812276909317006
7700,1966,431,0.07724954721197719
7705,827,98,0.07641141107160365
7710,1241,77,0.07561042587622069
7715,631,64,0.07484873345310916
7720,689,130,0.07412855207803659
7725,1119,80,0.07345217658439651
7730,870,160,0.07282197838139837
7735,605,88,0.07224040535948006
7740,770,78,0.07170998199944734
7745,372,82,0.07123330925605842
7750,893,154,0.07081306468535331
7755,285,15,0.0704520022845827
7760,604,8,0.07015295272140065
7765,518,7,0.06991882305010222
7770,435,6,0.06975259697719594
7775,211,8,0.06965733469405677
7780,234,3,0.06963617291330593
7785,218,2,0.06969232493429445
7790,313,2,0.06982908053760184
7795,15,3,0.07004980609417544
7800,261,10,0.07035794440162135
7805,32,5,0.07075701497524278
