S&P 500 (ES|ES) E2BQ6 (1.09 DTE) vs 7777 (-2.75) - Intraday Volume
Put: 28,211  Call: 38,515  Vol: 10.45  Vol Chg: 1.81  Future Chg: -2.75
Strike,Call,Put,Vol Settle
7645,0,31,0.1100169448673114
7650,3,1240,0.10882580178895296
7655,0,77,0.10765582343265123
7660,10,218,0.10650699037432787
7665,1,162,0.10537931598992145
7670,1,262,0.10427284646266344
7675,30,294,0.10318766073578445
7680,13,226,0.10212387057890737
7685,4,206,0.10108162053438718
7690,3,247,0.10006108796369517
7695,0,220,0.0990624829682929
7700,16,3941,0.09808604849331459
7705,29,265,0.09713206026208354
7710,2,542,0.09620082678065955
7715,0,179,0.0952926893669428
7720,754,557,0.0944080220970136
7725,31,3267,0.09354723187243508
7730,11,736,0.09271075838023535
7735,31,421,0.09189907409745501
7740,41,443,0.09111268429569463
7745,51,572,0.09035212702019635
7750,134,1345,0.08961797313895659
7755,62,268,0.08891082630088931
7760,110,1138,0.08823132294673997
7765,154,260,0.08758013230544748
7770,319,981,0.08695795639596327
7775,368,936,0.08636553004726011
7780,613,974,0.08580362086377136
7785,1019,530,0.08527302925904223
7790,883,198,0.08477458841753105
7795,934,82,0.08430916433644597
7800,1572,164,0.08387765579300321
7805,533,32,0.08348099436807388
7810,2579,52,0.0831201444270846
7815,404,52,0.08279610312820296
7820,621,9,0.082509900426885
7825,990,3,0.08226259906768973
7830,725,4,0.08205529460065009
7835,546,13,0.08188911533216015
7840,435,8,0.08176522240319173
7845,240,0,0.08168480973654368
7850,854,20,0.0816491040350229
7855,416,0,0.08165936479053926
7860,476,0,0.08171688431320945
7865,263,1,0.08182298768042529
7870,416,0,0.08197903278232843
7875,148,0,0.08218641029998253
7880,91,0,0.08244654367081239
7885,116,0,0.08276088918319147
7890,173,0,0.08313093586366449
7895,9,1,0.08355820558426785
7900,61,1,0.08404425295884721
7905,2,1,0.08459066542854998
7910,1032,0,0.08519906320907467
