S&P 500 (ES|ES) EW1Q6 (0.26 DTE) vs 7755.25 (+20.5) - Intraday Volume
Put: 32,875  Call: 42,968  Vol: 20.47  Vol Chg: 5.48  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7630,5,356,0.18493048228265252
7635,0,124,0.18344401151989587
7640,16,375,0.1819820668461034
7645,15,275,0.1805396165291313
7650,58,2119,0.17911215938511305
7655,7,106,0.17769572418183088
7660,8,244,0.17628687000251375
7665,3,226,0.17488268644956406
7670,4,741,0.17348079300427344
7675,14,543,0.17207933979807422
7680,41,735,0.17067700673942454
7685,13,463,0.16927300461975392
7690,72,1656,0.16786707392020617
7695,33,329,0.16645948580116965
7700,1344,3609,0.16505104147654492
7705,103,371,0.16364307228650432
7710,117,1232,0.1622374403232243
7715,84,761,0.1608365372812841
7720,108,1142,0.15944328576733824
7725,605,2980,0.1580611381068593
7730,1163,1510,0.156694077377324
7735,897,1086,0.15534661647689063
7740,1029,1503,0.15402379872102756
7745,393,589,0.15273119795892853
7750,1749,1575,0.1514749179186765
7755,851,366,0.15026159273111261
7760,1330,1023,0.14909838687162846
7765,680,387,0.14799299494188745
7770,3730,356,0.14695364209183026
7775,2104,593,0.1459890832338715
7780,2469,374,0.14510860388691071
7785,891,49,0.14432201997260563
7790,1678,91,0.14363967726239935
7795,767,27,0.14307245206146035
7800,4798,185,0.14263175101950765
7805,433,30,0.14232951070880517
7810,1417,17,0.1421781982644461
7815,369,3,0.14219081102055497
7820,843,13,0.14238087664125487
7825,1520,35,0.14276245259679854
7830,1897,20,0.14335012729861774
7835,1093,5,0.144159019109793
7840,1040,3,0.14520477643236518
7845,134,3,0.1465035783185158
7850,2480,81,0.14807213394669816
7855,454,1,0.1499276825634297
7860,351,80,0.1520879939198494
7865,71,1,0.15457136795157567
7870,84,0,0.15739663483691402
7875,69,0,0
7880,60,0,0
