S&P 500 (ES|ES) E4DN6 (1.05 DTE) vs 7545.5 (-0.25) - Intraday Volume
Put: 52,248  Call: 43,696  Vol: 14.12  Vol Chg: 0.34  Future Chg: -0.25
Strike,Call,Put,Vol Settle
7380,0,683,0.20073241378668172
7385,0,424,0.1988549106863502
7390,0,470,0.19697500075744756
7395,0,300,0.1950917984740954
7400,5,2136,0.1932044986388064
7405,0,368,0.19131237632609555
7410,2,583,0.18941478688066127
7415,0,567,0.18751116597195505
7420,59,990,0.18560102951050794
7425,0,647,0.1836839736897673
7430,0,590,0.1817596750533994
7435,5,258,0.17982789036068425
7440,8,434,0.17788845668110298
7445,0,283,0.17594129136341508
7450,9,2610,0.17398639207385713
7455,6,325,0.1720238367015554
7460,94,595,0.17005378347676015
7465,7,504,0.16807647089081001
7470,38,808,0.1660922177034081
7475,97,3570,0.1641014229862776
7480,68,770,0.1621045661304379
7485,44,706,0.16010220672251307
7490,87,589,0.15809498468661332
7495,82,676,0.15608362025159295
7500,181,4128,0.15406891387829091
7505,103,913,0.15205174636139418
7510,149,709,0.15003307873848826
7515,191,731,0.14801395236645476
7520,267,1015,0.14599548889964353
7525,1585,945,0.14397889021711308
7530,272,836,0.14196543851358
7535,310,672,0.13995649631033302
7540,488,641,0.1379535063606454
7545,687,216,0.13595799168251688
7550,5364,917,0.13397155568600283
7555,720,404,0.13199588192946976
7560,1671,708,0.13003273437789176
7565,832,186,0.12808395717729582
7570,1194,175,0.1261514748148329
7575,881,147,0.12423729209695011
7580,3903,94,0.12234349402206135
7585,713,89,0.12047224595153239
7590,853,82,0.11862579352964531
7595,736,19,0.11680646260720096
7600,1643,37,0.11501665939067607
7605,748,61,0.11325887039129157
7610,3495,3,0.1115356623158732
7615,632,5,0.10984968225238845
7620,817,8,0.10820365749896155
7625,1303,8,0.10660039567301283
7630,363,2,0.10504278472217266
7635,990,0,0.1035337927605724
7640,276,24,0.10207646831622696
7645,124,3,0.10067394012367004
7650,194,50,0.09932941718579968
7655,75,0,0.09804618888665573
7660,429,2,0.09682762481315876
7665,166,0,0.0956771748533356
7670,69,0,0.09459836920359521
7675,479,0,0
7680,4,0,0
7685,167,0,0
7690,328,0,0
7695,15,0,0
7700,121,0,0
7705,280,0,0
7710,0,0,0
7715,0,0,0
