S&P 500 (ES|ES) E2BQ6 (0.15 DTE) vs 7767.75 (-9) - Intraday Volume
Put: 79,186  Call: 88,547  Vol: 10.92  Vol Chg: -0.19  Future Chg: -9
Strike,Call,Put,Vol Settle
7720,25,1575,0.12902120505168568
7725,53,2955,0.1267179444548674
7730,61,2176,0.12446695899416227
7735,35,1548,0.12227923666796414
7740,159,2272,0.1201655592667521
7745,154,2511,0.11813650200201664
7750,367,6361,0.11620243368815864
7755,322,2824,0.1143735168807325
7760,579,4163,0.11265970770909917
7765,1217,3155,0.1110707558618742
7770,2751,4097,0.10961620464513544
7775,3370,7140,0.1083053910479066
7780,3916,3333,0.10714744561846601
7785,4769,3181,0.10615129260258982
7790,5139,1689,0.10532564976165304
7795,3171,568,0.10467902841628529
7800,5448,449,0.10421973375196103
7805,2311,103,0.1039558642951306
7810,4812,145,0.10389531235705363
7815,1757,9,0.10404576379369246
